,dealer_id,part_type,total_costs,ISL,total_stockouts,total_demand,immediate_fulfilled,backorder_fulfileed
0,D00,type0,4.0917945205479445,1.0,0,21,21,0
1,D00,type1,3.809552054794534,1.0,0,22,22,0
2,D00,type2,237.41803287671218,1.0,0,294,294,0
3,D00,type3,246.4902273972603,1.0,0,261,261,0
4,D00,type4,4.188279452054769,1.0,0,16,16,0
5,D01,type0,3.681332876712356,1.0,0,30,30,0
6,D01,type1,3.9651780821917875,1.0,0,26,26,0
7,D01,type2,4.51187260273974,1.0,0,6,6,0
8,D01,type3,199.61773972602748,1.0,0,152,152,0
9,D01,type4,323.6841178082193,1.0,0,96,96,0
10,D01,type5,4.122086301369884,1.0,0,20,20,0
