dealer_id,part_type,MAE,RMSE,R2,IAE,SUM_DEMAND
D00,type0,0.2695490877289304,0.32300637134172633,-0.5964569266555095,0.886972469168351,21
D00,type1,0.26267024258395144,0.2985407074105103,-0.5694991887677865,0.8419990625509357,22
D00,type2,0.7509708585444544,0.9880074150333867,-0.43414704134566984,0.8284271949343849,292
D00,type3,0.6739941886593261,0.9004116344719486,-0.3041466869209297,0.8289921734977822,260
D00,type4,0.2618256701389078,0.30528855130667387,-0.9613679935132908,0.8605284216700222,16
D01,type0,0.2818269036460923,0.3410282814106759,-0.3427433822324333,0.9102998845765516,30
D01,type1,0.2739809338938377,0.3289279014163011,-0.39937665945774725,0.9034339997478112,26
D01,type2,0.2461428730520113,0.26944235830549695,-3.47816645381047,0.9999695977297999,6
D01,type3,0.47138933599208555,0.6251873753055144,-0.05889315946527662,0.875324540193545,151
D01,type4,0.3969951663681108,0.5353604313609563,-0.05720443836888056,0.8801569897021599,96
D01,type5,0.2685169871377265,0.3081773816082923,-0.8290090352740995,0.9046071570594179,20
