dealer_id,part_type,MAE,RMSE,R2,IAE,SUM_DEMAND
D00,type0,0.26962758959338373,0.3231957816080058,-0.5983297936790968,0.885767289674919,21
D00,type1,0.26244139293571345,0.29819112778701756,-0.5658256950755736,0.8422822891016716,22
D00,type2,0.7512970069467019,0.9881885293479669,-0.4346728842931762,0.828427128297211,292
D00,type3,0.674112237432465,0.9004319185635441,-0.3042054461101815,0.8289827241743696,260
D00,type4,0.26163727887735894,0.30501619680470676,-0.9578699971376679,0.8620246412072772,16
D01,type0,0.28179116665103243,0.34105077054406047,-0.34292048268038067,0.9097310647447233,30
D01,type1,0.2738820434683196,0.3286505950979684,-0.39701813401633457,0.9047094786568836,26
D01,type2,0.24608660707032837,0.26937550524408926,-3.475944516633408,0.999965530177415,6
D01,type3,0.47147248299334243,0.6253043704774869,-0.05928951097173529,0.8751756207624632,151
D01,type4,0.396529731606394,0.5348526361387381,-0.05519984957083257,0.8802308667446715,96
D01,type5,0.26843884357953496,0.30808342917903736,-0.827894004397149,0.9059102746443712,20
