date,actual,forecast
2027-01-02,0,0.04739609905249586
2027-01-03,0,0.04293344340477664
2027-01-04,0,0.12805800967368575
2027-01-05,0,0.04890730665236963
2027-01-06,0,0.04503658549909205
2027-01-07,0,0.06509168215409553
2027-01-08,0,0.046638174385517976
2027-01-09,1,0.05030594491186734
2027-01-10,0,0.08583901873243745
2027-01-11,0,0.057377917084269064
2027-01-12,0,0.05621810164597037
2027-01-13,1,0.15731091975725384
2027-01-14,0,0.1723190543096618
2027-01-15,0,0.08854931541751557
2027-01-16,0,0.07030597941112965
2027-01-17,0,0.06302226610956513
2027-01-18,0,0.05111915498341862
2027-01-19,0,0.05185289041645778
2027-01-20,0,0.08559106475798216
2027-01-21,0,0.054430926968366884
2027-01-22,0,0.05358825308966682
2027-01-23,0,0.05461787543494719
2027-01-24,0,0.05814970267705545
2027-01-25,0,0.05911605804351571
2027-01-26,0,0.05817600310812702
2027-01-27,0,0.0648756156043787
2027-01-28,0,0.06016833919521097
2027-01-29,0,0.057110566280014936
2027-01-30,0,0.05781104487524419
2027-01-31,0,0.05536691439200809
2027-02-01,0,0.05910988625427396
2027-02-02,1,0.07051566550005854
2027-02-03,0,0.06468679863718405
2027-02-04,0,0.044101882771750145
2027-02-05,1,0.04893832194905876
2027-02-06,0,0.06958636693474782
2027-02-07,0,0.04738433728206793
2027-02-08,0,0.05143976593414199
2027-02-09,0,0.0921540103311685
2027-02-10,0,0.06152280931166406
2027-02-11,0,0.0557971888164976
2027-02-12,0,0.06648260690147188
2027-02-13,0,0.056022465656508154
2027-02-14,0,0.05281931448278238
2027-02-15,0,0.05354173692149973
2027-02-16,0,0.05270677916442476
2027-02-17,0,0.05296774744503849
2027-02-18,0,0.0539045940595884
2027-02-19,0,0.05762536159743208
2027-02-20,0,0.05587758012152202
2027-02-21,0,0.05532654326318593
2027-02-22,0,0.054770461233601526
2027-02-23,0,0.054746497059477664
2027-02-24,0,0.061886410471563576
2027-02-25,0,0.06189305419231429
2027-02-26,0,0.05913277348935724
2027-02-27,0,0.05992754964092979
2027-02-28,0,0.06189987316509171
2027-03-01,0,0.06653154261059989
2027-03-02,0,0.07964643118385624
2027-03-03,0,0.07409244964603126
2027-03-04,0,0.09050171470694487
2027-03-05,0,0.06348652363590017
2027-03-06,0,0.06187463600153442
2027-03-07,0,0.06166745006087345
2027-03-08,0,0.06793780306595329
2027-03-09,0,0.06535648395605646
2027-03-10,0,0.08129719522524467
2027-03-11,0,0.07317038184763804
2027-03-12,0,0.07525119737875276
2027-03-13,0,0.07646921367620182
