date,actual,forecast
2027-01-02,0,0.046679162492928826
2027-01-03,0,0.04339178060187138
2027-01-04,0,0.13037316107027608
2027-01-05,0,0.05246006686739283
2027-01-06,0,0.05080338222603556
2027-01-07,0,0.07186543332654885
2027-01-08,0,0.05212498996965123
2027-01-09,1,0.056515850558430517
2027-01-10,0,0.09212838770128169
2027-01-11,0,0.05067238789512218
2027-01-12,0,0.05264767447299293
2027-01-13,1,0.16930178885172714
2027-01-14,0,0.19596609825957953
2027-01-15,0,0.08404876077122313
2027-01-16,0,0.07176646427623809
2027-01-17,0,0.06613831917406479
2027-01-18,0,0.05300578797922174
2027-01-19,0,0.05396869374774664
2027-01-20,0,0.09248997886457158
2027-01-21,0,0.0551066051396955
2027-01-22,0,0.05337392222402784
2027-01-23,0,0.057086538569601934
2027-01-24,0,0.05998206291429195
2027-01-25,0,0.06017104736833935
2027-01-26,0,0.06188917203813427
2027-01-27,0,0.06748849594877827
2027-01-28,0,0.06386856264042831
2027-01-29,0,0.06098695144396766
2027-01-30,0,0.05956086678016272
2027-01-31,0,0.05597317411402374
2027-02-01,0,0.06013936043671726
2027-02-02,1,0.06520814465622969
2027-02-03,0,0.06596572478808738
2027-02-04,0,0.04274132571625505
2027-02-05,1,0.046848819983620095
2027-02-06,0,0.061530929905673416
2027-02-07,0,0.04431791659005686
2027-02-08,0,0.0470753787186631
2027-02-09,0,0.08806483363999108
2027-02-10,0,0.06366819083222407
2027-02-11,0,0.057779456644791366
2027-02-12,0,0.06943003098117204
2027-02-13,0,0.054770970463588774
2027-02-14,0,0.05116682997621088
2027-02-15,0,0.051729349922958634
2027-02-16,0,0.051774041074330014
2027-02-17,0,0.05096618728257854
2027-02-18,0,0.05245413719663983
2027-02-19,0,0.05521449183816423
2027-02-20,0,0.05388435016749457
2027-02-21,0,0.05408797073454083
2027-02-22,0,0.05497049585272351
2027-02-23,0,0.052302523454497346
2027-02-24,0,0.058805305040025166
2027-02-25,0,0.06070964498955527
2027-02-26,0,0.05653529066709507
2027-02-27,0,0.05706364660256255
2027-02-28,0,0.058941085776629466
2027-03-01,0,0.06390048139338209
2027-03-02,0,0.07782675231112351
2027-03-03,0,0.06702146602707326
2027-03-04,0,0.08189603643489853
2027-03-05,0,0.05787378519563346
2027-03-06,0,0.056154775560796746
2027-03-07,0,0.055179350220322484
2027-03-08,0,0.05946694730260805
2027-03-09,0,0.057892363377588865
2027-03-10,0,0.07338782727703694
2027-03-11,0,0.06849164628782688
2027-03-12,0,0.06578253263768057
2027-03-13,0,0.06790822015885252
2027-03-14,0,0.11708131343729204
2027-03-15,0,0.13921004202526877
2027-03-16,0,0.14203772540332532
2027-03-17,0,0.13878685559006207
2027-03-18,0,0.19549333021679435
2027-03-19,0,0.19769845672282435
2027-03-20,0,0.17707750684390236
