date,actual,forecast
2027-01-02,0,1.2494373179104303
2027-01-03,0,1.5187863048681347
2027-01-04,1,1.3417708611088095
2027-01-05,2,1.2461254199627043
2027-01-06,1,1.378130752998949
2027-01-07,2,1.152617014871767
2027-01-08,0,1.2427580946524075
2027-01-09,1,1.2598036523488088
2027-01-10,1,1.4733757748422027
2027-01-11,2,1.0616012511059698
2027-01-12,1,1.20847448068954
2027-01-13,1,1.1037955087267308
2027-01-14,3,1.0403621310804967
2027-01-15,2,0.9972041964907169
2027-01-16,0,0.9340459300551791
2027-01-17,1,1.5280054089359205
2027-01-18,0,0.9538462944855028
2027-01-19,3,1.4124718052979437
2027-01-20,0,1.0869853275058965
2027-01-21,1,0.828864205450751
2027-01-22,2,1.2664114803919164
2027-01-23,2,0.8652222483197664
2027-01-24,1,0.9924786510292475
2027-01-25,3,0.7824899840171622
2027-01-26,1,0.7530682960648643
2027-01-27,0,0.9873426230900184
2027-01-28,2,1.5430787241048234
2027-01-29,0,1.1093033803717507
2027-01-30,1,0.9646861361467041
2027-01-31,1,1.2581870716191876
2027-02-01,2,0.7308039199136633
2027-02-02,1,0.9957552259604809
2027-02-03,2,1.0232177694427522
2027-02-04,0,0.876227415090366
2027-02-05,0,0.9669208289111001
2027-02-06,1,1.4585669906004075
2027-02-07,0,1.3551343450652782
2027-02-08,4,0.9708490456380743
2027-02-09,2,1.4283637386384134
2027-02-10,1,1.024083044537413
2027-02-11,0,1.5636583050024606
2027-02-12,2,1.2831185224009758
2027-02-13,0,1.5621864629975097
2027-02-14,2,1.0584028745201448
2027-02-15,1,1.303859597519125
2027-02-16,1,1.0964286724415344
2027-02-17,1,1.0783276204365142
2027-02-18,0,1.1153004657675303
2027-02-19,1,0.9821417873225445
2027-02-20,2,1.333845005717593
2027-02-21,1,1.0186270288015726
2027-02-22,2,0.9403384646406563
2027-02-23,1,1.2255752715891073
2027-02-24,0,1.1764080133341637
2027-02-25,1,1.0594756238659637
2027-02-26,0,1.3116674445466576
2027-02-27,1,0.9995260919932537
2027-02-28,1,1.1053002208054445
2027-03-01,0,0.9014076517381908
2027-03-02,2,0.9882902880949999
2027-03-03,0,1.0313582921321827
2027-03-04,1,1.0712295158809488
2027-03-05,0,0.9107841224018509
2027-03-06,1,0.8109110296275579
2027-03-07,0,0.8760881618187699
2027-03-08,1,0.893579111754428
2027-03-09,2,1.0658314459475453
2027-03-10,1,0.5944014129958424
2027-03-11,0,0.8353630075666355
2027-03-12,0,0.6969040916250668
2027-03-13,0,0.8613393490785569
2027-03-14,1,0.8202950512458883
2027-03-15,0,0.8827171350172217
2027-03-16,1,0.7205517537682694
2027-03-17,0,0.6960587908557808
2027-03-18,1,0.6499597136436817
2027-03-19,0,0.6719995953293051
2027-03-20,0,0.5510318692954845
2027-03-21,1,0.6504604064351001
2027-03-22,1,0.6435550774176214
2027-03-23,0,0.6008116898364007
2027-03-24,0,0.5272503031174974
2027-03-25,0,0.5099504490588737
2027-03-26,1,0.5663704853535715
2027-03-27,1,0.5668881783962832
2027-03-28,0,0.4919931214229739
2027-03-29,0,0.5137435126426309
2027-03-30,1,0.6185682967159103
2027-03-31,1,0.5777994853992949
2027-04-01,0,0.5649643602370522
2027-04-02,0,0.49640554573840956
2027-04-03,2,0.55737318483527
2027-04-04,0,0.5085118613136388
2027-04-05,0,0.5191064328079867
2027-04-06,0,0.486366580255748
2027-04-07,1,0.5339199452997646
2027-04-08,1,0.5333716357789957
2027-04-09,0,0.5081535761049146
2027-04-10,0,0.5312779394022438
2027-04-11,0,0.49636334413408983
2027-04-12,0,0.5188160709401953
2027-04-13,0,0.5532698463338741
2027-04-14,1,0.5881464136067973
2027-04-15,1,0.469584791859025
2027-04-16,0,0.4653533821975956
2027-04-17,0,0.4499446502481401
2027-04-18,1,0.46991409656693395
2027-04-19,1,0.502959806805825
2027-04-20,0,0.5683999037404387
2027-04-21,0,0.499912116663954
2027-04-22,0,0.5718958094852725
2027-04-23,0,0.5275250430361007
2027-04-24,0,0.5592063175996922
2027-04-25,1,0.6551009493830835
2027-04-26,1,0.4869692364846501
2027-04-27,0,0.5077759771244114
2027-04-28,0,0.48746982719396187
2027-04-29,1,0.46071125593353396
2027-04-30,1,0.5006666051562535
2027-05-01,0,0.4671302946885867
2027-05-02,0,0.4071926187959796
2027-05-03,1,0.42393302799799965
2027-05-04,0,0.46106819346689926
2027-05-05,0,0.3840240678418089
2027-05-06,0,0.3538242078692802
2027-05-07,1,0.4068545530227351
2027-05-08,0,0.4095705424811644
2027-05-09,1,0.37282870138700674
2027-05-10,1,0.3364427512070436
2027-05-11,0,0.32648819457050576
2027-05-12,0,0.36226990551005306
2027-05-13,0,0.3489390167387839
2027-05-14,1,0.4512840056489756
2027-05-15,0,0.42927124486754525
2027-05-16,1,0.8986822921517773
2027-05-17,0,0.9375233931333541
2027-05-18,0,0.8773217138084514
2027-05-19,1,0.9471387003428077
2027-05-20,1,0.9739521614421054
2027-05-21,2,0.9639750999883512
2027-05-22,0,0.8760684045079105
2027-05-23,1,0.9228126051543337
2027-05-24,0,0.8961071842730912
2027-05-25,0,0.8575745199387416
2027-05-26,1,1.0709862198456483
2027-05-27,0,1.001188726280426
2027-05-28,1,0.9766589443201416
2027-05-29,0,0.9968582925724165
2027-05-30,1,0.7285418109266968
2027-05-31,0,0.9915503232887185
2027-06-01,1,0.7088801502178408
2027-06-02,0,0.8032960486366447
2027-06-03,0,0.7107570453288707
2027-06-04,0,0.7660982384347528
2027-06-05,1,0.6914453060403519
2027-06-06,1,0.8050836600338759
2027-06-07,1,0.7697758757586988
2027-06-08,1,0.6886541731204714
2027-06-09,1,0.6396601487618013
2027-06-10,0,0.7564612537434623
2027-06-11,0,0.7852270134776992
2027-06-12,1,0.8746862135626994
2027-06-13,1,0.9367508911359298
2027-06-14,1,0.9370705725596129
2027-06-15,0,0.9195218523922086
2027-06-16,0,0.8615713752483372
2027-06-17,1,0.8206161103765247
2027-06-18,1,0.9179590081168111
2027-06-19,0,1.1553785698235468
2027-06-20,0,0.9328519401178488
2027-06-21,0,0.9163892766001733
2027-06-22,0,0.9215833774768092
2027-06-23,0,0.9779453909544248
2027-06-24,0,1.0469538635241535
2027-06-25,0,0.8820310697535699
2027-06-26,1,0.5994986645994415
2027-06-27,1,0.7888805184329961
2027-06-28,2,0.8813291607873439
2027-06-29,3,0.6987538548177602
2027-06-30,1,0.5724602083882391
2027-07-01,1,0.6969557427940952
2027-07-02,0,0.47273252294995366
2027-07-03,0,0.9300429646163729
2027-07-04,1,1.296393684283764
2027-07-05,1,1.083037583165175
2027-07-06,1,1.151156804255744
2027-07-07,0,1.1785580502864943
2027-07-08,1,1.0352560093663934
2027-07-09,0,1.1166965049829225
2027-07-10,0,1.0836109164246166
2027-07-11,2,1.2584212521188072
2027-07-12,0,0.7977136760847271
2027-07-13,2,0.9641947358989612
2027-07-14,0,0.767565510901212
2027-07-15,1,0.6736763770831456
2027-07-16,1,0.9928603216888809
2027-07-17,1,0.6886642783985388
2027-07-18,1,0.9379027877828685
2027-07-19,1,0.8430422747082248
2027-07-20,1,0.8488109165287103
2027-07-21,0,0.8324541600955228
2027-07-22,2,0.8616012524649607
2027-07-23,2,0.7138640462995473
2027-07-24,1,0.6828544063915327
2027-07-25,1,0.8507550038904794
2027-07-26,1,0.8018460706384505
2027-07-27,0,0.7837051251853033
2027-07-28,2,0.8688173902264184
2027-07-29,1,0.6304489266135589
2027-07-30,1,0.8051090528605037
2027-07-31,0,0.8656442281487213
2027-08-01,0,0.8587883473335536
2027-08-02,0,0.9486170651087668
2027-08-03,1,1.0631982185565787
2027-08-04,0,0.8804991202631358
2027-08-05,1,0.9361634101666894
2027-08-06,2,1.0093452606722757
2027-08-07,0,0.7359008220404163
2027-08-08,1,0.8947417960084098
2027-08-09,0,0.9798014364347125
2027-08-10,1,0.8202945850266004
2027-08-11,0,0.889129112627566
2027-08-12,1,1.008437355033728
2027-08-13,2,0.8760783319420872
2027-08-14,0,0.7559594690082851
2027-08-15,2,0.8779019349583967
2027-08-16,1,0.7395741293412693
2027-08-17,0,0.8203465290885645
2027-08-18,2,0.8248974674602559
2027-08-19,0,0.8340213976184726
2027-08-20,1,0.7940076779210026
2027-08-21,0,0.8496702059593387
2027-08-22,0,0.8167146354550033
2027-08-23,0,0.9904979159578622
2027-08-24,0,1.0876543630224058
2027-08-25,1,1.2279005498046234
2027-08-26,1,0.9135135497862948
2027-08-27,0,0.8694418775322884
2027-08-28,2,0.8465191469002331
2027-08-29,1,0.7435814955938512
2027-08-30,0,0.7692019336010636
2027-08-31,0,0.8366356995357331
2027-09-01,1,1.0301357483434344
2027-09-02,0,0.9131717441112895
2027-09-03,1,1.0132983239532642
2027-09-04,0,0.932097218547417
2027-09-05,1,0.8914523833368752
2027-09-06,0,0.9551835216702119
2027-09-07,2,0.8669004611965272
2027-09-08,0,0.6793105557619765
2027-09-09,0,0.7657549947993902
2027-09-10,2,1.0280547820225634
2027-09-11,1,0.5448794871100273
2027-09-12,0,0.8064692023569296
2027-09-13,0,0.8197924993043523
2027-09-14,0,0.8806528699801162
2027-09-15,0,0.8880344581875662
2027-09-16,0,0.9221768390804514
2027-09-17,0,1.0219832123720012
2027-09-18,0,0.9973035028872598
2027-09-19,1,0.9600161954666856
2027-09-20,2,0.7518935815555895
2027-09-21,1,0.49663932867786775
2027-09-22,1,0.710104776982303
2027-09-23,1,0.6224749324860914
2027-09-24,1,0.7018255799234164
2027-09-25,1,0.7037230155604121
2027-09-26,2,0.8031368341472909
2027-09-27,0,0.5946626636250402
2027-09-28,0,0.8609889983961909
2027-09-29,0,1.022077705526718
2027-09-30,0,1.023694488183673
2027-10-01,1,1.1394153391980313
2027-10-02,2,1.0422177968646453
2027-10-03,1,0.7826415907140388
2027-10-04,0,0.8227536075294077
2027-10-05,0,0.7760265931683997
2027-10-06,0,0.978142636896968
2027-10-07,0,0.9332579724286061
2027-10-08,0,1.141661187305544
2027-10-09,1,1.1571826389749402
2027-10-10,0,1.031283403401217
2027-10-11,0,0.9148713212186954
2027-10-12,0,1.0615148794439784
2027-10-13,0,1.0041987195028634
2027-10-14,1,1.180614612141075
2027-10-15,1,0.9591680470516942
