date,actual,forecast
2027-01-02,0,1.2884206559056028
2027-01-03,0,1.5648837147106882
2027-01-04,1,1.335588533695557
2027-01-05,2,1.2474956691336299
2027-01-06,1,1.3664455658467707
2027-01-07,2,1.1629385351649038
2027-01-08,0,1.2720724230315026
2027-01-09,1,1.1879945004636616
2027-01-10,1,1.4799818024778162
2027-01-11,2,1.1105558543325342
2027-01-12,1,1.2063799333571603
2027-01-13,1,1.1118300389958924
2027-01-14,3,1.0313401281290548
2027-01-15,2,1.0238385180828236
2027-01-16,0,0.9917791282383533
2027-01-17,1,1.518082123184502
2027-01-18,0,0.9114421484914739
2027-01-19,3,1.3781366247286042
2027-01-20,0,1.1020328861704975
2027-01-21,1,0.8128998240718265
2027-01-22,2,1.2215987075323989
2027-01-23,2,0.8626261919104788
2027-01-24,1,0.9965562139195456
2027-01-25,3,0.8040821976020971
2027-01-26,1,0.8178597856019441
2027-01-27,0,1.0237282349588155
2027-01-28,2,1.5197252488280744
2027-01-29,0,1.1131065925766401
2027-01-30,1,0.9471684388743973
2027-01-31,1,1.2376775092255223
2027-02-01,2,0.736724634366673
2027-02-02,1,0.9746146589051565
2027-02-03,2,1.0505194671592286
2027-02-04,0,0.9252588445666956
2027-02-05,0,0.9534006561463219
2027-02-06,1,1.4766304194208468
2027-02-07,0,1.4004828016137465
2027-02-08,4,0.9692678854760077
2027-02-09,2,1.4171272152774306
2027-02-10,1,1.0127866099745135
2027-02-11,0,1.5724577579532268
2027-02-12,2,1.29053555521644
2027-02-13,0,1.6239785810015284
2027-02-14,2,1.0704092451499756
2027-02-15,1,1.3083386511202961
2027-02-16,1,1.0885118714795716
2027-02-17,1,1.0842648481765318
2027-02-18,0,1.158993283588916
2027-02-19,1,0.9686567838737293
2027-02-20,2,1.3856603922109378
2027-02-21,1,1.0377050766768605
2027-02-22,2,0.9590107688284255
2027-02-23,1,1.2292984222627843
2027-02-24,0,1.1978202610865187
2027-02-25,1,1.1083221497567226
2027-02-26,0,1.347843584487968
2027-02-27,1,0.9918961720637417
2027-02-28,1,1.142568780034694
2027-03-01,0,0.9050362821490013
2027-03-02,2,1.0177004789081685
2027-03-03,0,1.0592298154111657
2027-03-04,1,1.0941275290412014
2027-03-05,0,0.8862877062074591
2027-03-06,1,0.8539360226430494
2027-03-07,0,0.8975544507504906
2027-03-08,1,0.9428735523055051
2027-03-09,2,1.088442119666892
2027-03-10,1,0.6305900615206281
2027-03-11,0,0.8695212763736616
2027-03-12,0,0.7574340290256157
2027-03-13,0,0.8954795424051053
2027-03-14,1,0.8232625728425048
2027-03-15,0,0.9260832781856057
2027-03-16,1,0.6875163471408201
2027-03-17,0,0.6653307536119195
2027-03-18,1,0.6165065630695431
2027-03-19,0,0.6709220160139509
2027-03-20,0,0.5482377490893263
2027-03-21,1,0.6461870706159039
2027-03-22,1,0.6247907810116033
2027-03-23,0,0.5910008326781415
2027-03-24,0,0.5267589840440612
2027-03-25,0,0.5310283059567545
2027-03-26,1,0.5826208364532262
2027-03-27,1,0.5590223431521328
2027-03-28,0,0.49200276401626847
2027-03-29,0,0.5474754662990047
2027-03-30,1,0.6154678186270301
2027-03-31,1,0.57913902690932
2027-04-01,0,0.5506383379987699
2027-04-02,0,0.4799602570543139
2027-04-03,2,0.5431657346858898
2027-04-04,0,0.49735001366836507
2027-04-05,0,0.4971918974082556
2027-04-06,0,0.46643410758308146
2027-04-07,1,0.5143262311330642
2027-04-08,1,0.5361535319089212
2027-04-09,0,0.49578968847921584
2027-04-10,0,0.5343948014047064
2027-04-11,0,0.508918658021987
2027-04-12,0,0.5152987199269711
2027-04-13,0,0.5618626520020554
2027-04-14,1,0.589631873738562
2027-04-15,1,0.47870489015937545
2027-04-16,0,0.478435215318243
2027-04-17,0,0.4545294404307841
2027-04-18,1,0.4707812709959508
2027-04-19,1,0.5054552203832212
2027-04-20,0,0.5530256148046835
2027-04-21,0,0.4896220982697462
2027-04-22,0,0.5574707565333686
2027-04-23,0,0.5079990830480754
2027-04-24,0,0.562314346035536
2027-04-25,1,0.6623153308643279
2027-04-26,1,0.5033288723012304
2027-04-27,0,0.5149213855526407
2027-04-28,0,0.4780355556622347
2027-04-29,1,0.4558153678237914
2027-04-30,1,0.5209834518349986
2027-05-01,0,0.4782041586079564
2027-05-02,0,0.41017224543113523
2027-05-03,1,0.4290208166687476
2027-05-04,0,0.4713731017934589
2027-05-05,0,0.37433665655335185
2027-05-06,0,0.353753772998269
2027-05-07,1,0.39472185569756474
2027-05-08,0,0.40606838472440004
2027-05-09,1,0.36966294864300353
2027-05-10,1,0.33300023415428537
2027-05-11,0,0.3330391073019551
2027-05-12,0,0.34251840626091695
2027-05-13,0,0.3361324270801097
2027-05-14,1,0.4476944092045876
2027-05-15,0,0.4378999088084342
2027-05-16,1,0.852761050503608
2027-05-17,0,0.9176191893485799
2027-05-18,0,0.8520186319281674
2027-05-19,1,0.9234502614655887
2027-05-20,1,0.9377805866324499
2027-05-21,2,0.926674656359799
2027-05-22,0,0.8605288228211596
2027-05-23,1,0.8775249641590753
2027-05-24,0,0.8552624838527453
2027-05-25,0,0.8042816715072956
2027-05-26,1,1.0103188086183907
2027-05-27,0,0.9384866598242623
2027-05-28,1,0.8946824560849114
2027-05-29,0,0.9670331034563656
2027-05-30,1,0.6464306023183971
2027-05-31,0,0.9377207670519414
2027-06-01,1,0.6450072232059529
2027-06-02,0,0.7255458216001053
2027-06-03,0,0.6471473582012629
2027-06-04,0,0.6887293644896669
2027-06-05,1,0.6309478523863735
2027-06-06,1,0.7278052431016205
2027-06-07,1,0.7001843597253467
2027-06-08,1,0.6513990380691783
2027-06-09,1,0.6238845021957257
2027-06-10,0,0.7148589015978885
2027-06-11,0,0.7242110279452876
2027-06-12,1,0.7939083436547127
2027-06-13,1,0.8522484968781848
2027-06-14,1,0.8432242650729005
2027-06-15,0,0.8447104892700593
2027-06-16,0,0.7930196617936555
2027-06-17,1,0.755953715076244
2027-06-18,1,0.8281088031161984
2027-06-19,0,1.1144617879492862
2027-06-20,0,0.8914596874225974
2027-06-21,0,0.8641223191971162
2027-06-22,0,0.8776038347009646
2027-06-23,0,0.9090193089064988
2027-06-24,0,0.9626993391308843
2027-06-25,0,0.8175610955730082
2027-06-26,1,0.5864785402399548
2027-06-27,1,0.7349851399949138
2027-06-28,2,0.828623163370996
2027-06-29,3,0.6677859727186577
2027-06-30,1,0.5535887434530888
2027-07-01,1,0.6885798757646956
2027-07-02,0,0.4679522260649959
2027-07-03,0,0.9305232993624722
2027-07-04,1,1.2757671869801466
2027-07-05,1,1.1040969328261276
2027-07-06,1,1.1860551930020138
2027-07-07,0,1.1968789053570157
2027-07-08,1,1.025517113088254
2027-07-09,0,1.1172229628402461
2027-07-10,0,1.1159307512839507
2027-07-11,2,1.2797640870788036
2027-07-12,0,0.8168953093101974
2027-07-13,2,0.9572256853281528
2027-07-14,0,0.8072672591671745
2027-07-15,1,0.6982725135061927
2027-07-16,1,0.9665226845604836
2027-07-17,1,0.6968615761472693
2027-07-18,1,0.9444035974692131
2027-07-19,1,0.8685397585575375
2027-07-20,1,0.8594213644364842
2027-07-21,0,0.8370553150272925
2027-07-22,2,0.8589925736059917
2027-07-23,2,0.7334504959402846
2027-07-24,1,0.6889685306377104
2027-07-25,1,0.848193323927595
2027-07-26,1,0.8108678622299178
2027-07-27,0,0.7724767624215378
2027-07-28,2,0.8485433113674238
2027-07-29,1,0.6521970875139274
2027-07-30,1,0.8179909904736566
2027-07-31,0,0.8776012373196789
2027-08-01,0,0.855943622459704
2027-08-02,0,0.9625088338558437
2027-08-03,1,1.0449014592077597
2027-08-04,0,0.8760567547629854
2027-08-05,1,0.9205547021364967
2027-08-06,2,0.9938975835947546
2027-08-07,0,0.7255345789635774
2027-08-08,1,0.8685685683048856
2027-08-09,0,0.9828352974589878
2027-08-10,1,0.8091357843143451
2027-08-11,0,0.869131242377037
2027-08-12,1,1.0230490519140067
2027-08-13,2,0.885905043792484
2027-08-14,0,0.7514110044906509
2027-08-15,2,0.8771282824275168
2027-08-16,1,0.7190761025693565
2027-08-17,0,0.795248579663197
2027-08-18,2,0.8182513610917574
2027-08-19,0,0.8250761251145529
2027-08-20,1,0.8033986218162777
2027-08-21,0,0.820037093868022
2027-08-22,0,0.8103366424362913
2027-08-23,0,1.0038693636386402
2027-08-24,0,1.0850052587450993
2027-08-25,1,1.2193999734245666
2027-08-26,1,0.8999262658681065
2027-08-27,0,0.8612452531542018
2027-08-28,2,0.8324334969739327
2027-08-29,1,0.7260084410922528
2027-08-30,0,0.7704192410537444
2027-08-31,0,0.8425410693012572
2027-09-01,1,1.0175427538851916
2027-09-02,0,0.9148196184946404
2027-09-03,1,1.0237051523393457
2027-09-04,0,0.9453933460284765
2027-09-05,1,0.8483572952040999
2027-09-06,0,0.8906960605887333
2027-09-07,2,0.8309253119694715
2027-09-08,0,0.6539307373609877
2027-09-09,0,0.7541727985658655
2027-09-10,2,1.0079056782219156
2027-09-11,1,0.5296700840881575
2027-09-12,0,0.7782073062748096
2027-09-13,0,0.7763059985746702
2027-09-14,0,0.8730023671918963
2027-09-15,0,0.8529987148692776
2027-09-16,0,0.9212556171407552
2027-09-17,0,1.0265313822821023
2027-09-18,0,0.9795780352262544
2027-09-19,1,0.9617178679959211
2027-09-20,2,0.7368479492966755
2027-09-21,1,0.47668667081213134
2027-09-22,1,0.6818962167584258
2027-09-23,1,0.5854153849537845
2027-09-24,1,0.6559195991630237
2027-09-25,1,0.6536262342285264
2027-09-26,2,0.7211715818811701
2027-09-27,0,0.5819498931124406
2027-09-28,0,0.8208400891926034
2027-09-29,0,1.0137331835813457
2027-09-30,0,1.0012171900778166
2027-10-01,1,1.150267207266999
2027-10-02,2,1.0044412069228845
2027-10-03,1,0.7860462294230054
2027-10-04,0,0.7808701029042433
2027-10-05,0,0.7619025953319126
2027-10-06,0,0.9557020721845078
2027-10-07,0,0.916549212607648
2027-10-08,0,1.1300317890378155
2027-10-09,1,1.1633099340516129
2027-10-10,0,0.9995567556549112
2027-10-11,0,0.8919124459471592
2027-10-12,0,1.0480934080954447
2027-10-13,0,0.9888122690735693
2027-10-14,1,1.2097836859557816
2027-10-15,1,0.9571501042658177
2027-10-16,0,0.9197767683205593
2027-10-17,0,0.8615236933022832
2027-10-18,0,0.9854900799660213
2027-10-19,2,1.0396614421548558
2027-10-20,0,0.49949436259669594
2027-10-21,0,0.8150086625124398
2027-10-22,1,0.925490760729921
2027-10-23,0,0.7240163140697116
2027-10-24,0,0.7675899964087531
2027-10-25,1,0.8834095220710093
2027-10-26,0,0.8018664267473493
2027-10-27,0,0.8365833749985465
2027-10-28,0,1.1086870023497257
2027-10-29,1,1.2693399776440881
2027-10-30,1,1.0268170487914818
2027-10-31,0,0.7332686708909855
2027-11-01,0,0.9334214467657035
2027-11-02,1,1.2647444045753506
2027-11-03,0,0.8967265111787904
2027-11-04,0,1.055344038126687
2027-11-05,2,1.184528075869692
2027-11-06,1,1.0757179251705709
2027-11-07,1,0.9657786017312204
2027-11-08,0,0.724062731375752
2027-11-09,0,1.087480470244784
2027-11-10,1,1.2703980850202432
2027-11-11,0,0.9917976981462406
2027-11-12,3,1.0983603671805855
2027-11-13,0,0.9326372278968889
2027-11-14,1,1.3768703132867055
2027-11-15,1,1.2096197915328164
2027-11-16,1,1.2435630999489569
2027-11-17,0,1.1905760035600774
2027-11-18,1,1.229640931843429
2027-11-19,0,1.3579177889798768
2027-11-20,1,1.328433690719079
2027-11-21,0,1.1946003545870703
2027-11-22,1,1.3533373718580246
2027-11-23,0,0.9894341291785602
2027-11-24,1,1.3619735583968189
2027-11-25,0,1.2747246280495454
2027-11-26,2,1.3998096723254205
2027-11-27,0,1.1207294161791415
2027-11-28,0,1.4475762179006864
2027-11-29,0,1.5372626354764833
2027-11-30,1,1.5047156683442626
2027-12-01,1,1.1865675885413383
2027-12-02,0,0.9678033809568277
2027-12-03,2,1.2624383422452015
2027-12-04,0,0.9591251745613686
2027-12-05,0,1.562761426857976
2027-12-06,2,1.6766944577334728
2027-12-07,1,1.2764170212426307
2027-12-08,1,1.061546754195471
2027-12-09,2,0.629970254013111
2027-12-10,2,1.0035422719794087
2027-12-11,0,0.8084201467800401
2027-12-12,2,0.9022399706658467
2027-12-13,1,0.916669157516571
2027-12-14,3,1.1227461225074982
2027-12-15,1,0.8342087097742563
2027-12-16,0,0.9948240996186479
2027-12-17,0,0.8662085457805688
2027-12-18,2,1.8273203049923004
2027-12-19,1,1.1187223068203649
2027-12-20,1,1.0659728976756995
2027-12-21,0,0.737883456034131
2027-12-22,2,1.1782889223059783
2027-12-23,0,1.0503459072499903
2027-12-24,3,1.0445764900650374
2027-12-25,3,1.3421785452324335
2027-12-26,2,1.258855054020396
2027-12-27,1,1.1665022732697976
2027-12-28,1,0.6887570651882372
2027-12-29,1,0.9277619482410119
2027-12-30,0,1.158510128695411
2027-12-31,2,1.2732670535348563
