date,actual,forecast
2027-01-02,0,0.045988298273547994
2027-01-03,0,0.045818590265831564
2027-01-04,0,0.050244219380523134
2027-01-05,1,0.04788022247537683
2027-01-06,0,0.052700432789603006
2027-01-07,0,0.0369330792937045
2027-01-08,0,0.03722559170418787
2027-01-09,1,0.06850762578165201
2027-01-10,0,0.08699383112460611
2027-01-11,0,0.05079579311999642
2027-01-12,0,0.05304550414020277
2027-01-13,0,0.11132295810290034
2027-01-14,0,0.06639396343802885
2027-01-15,0,0.06802766306481596
2027-01-16,0,0.06319686118140921
2027-01-17,0,0.0548609007739843
2027-01-18,0,0.05308156043543147
2027-01-19,0,0.05659217392523665
2027-01-20,0,0.05610541381234105
2027-01-21,1,0.05556216972168846
2027-01-22,0,0.04304557835308111
2027-01-23,0,0.039817033777519543
2027-01-24,0,0.040106617898012245
2027-01-25,1,0.05689601460013394
2027-01-26,0,0.049104276794077306
2027-01-27,0,0.04391439725898026
2027-01-28,0,0.05530108299441021
2027-01-29,1,0.0687647157293097
2027-01-30,0,0.04527349400725459
2027-01-31,1,0.044729231993468704
2027-02-01,0,0.05969928427053426
2027-02-02,0,0.08404005621441152
2027-02-03,0,0.06554423566245257
2027-02-04,0,0.10138492596919757
2027-02-05,0,0.06659749390226748
2027-02-06,1,0.05601534738897374
2027-02-07,0,0.062361742392757664
2027-02-08,0,0.04285040282910457
2027-02-09,0,0.046602040020830314
2027-02-10,1,0.06927888955922137
2027-02-11,0,0.046073880211310335
2027-02-12,0,0.04644547156056902
2027-02-13,0,0.06768589899042336
2027-02-14,0,0.061266560171825066
2027-02-15,1,0.061635801889741576
2027-02-16,0,0.049842004577994516
2027-02-17,0,0.14852527726565015
2027-02-18,0,0.05358048691528405
2027-02-19,0,0.07063556630777135
2027-02-20,0,0.08353984646189609
2027-02-21,0,0.07363554382957119
2027-02-22,0,0.07600083436301237
2027-02-23,0,0.06263541806429347
2027-02-24,0,0.06251400284377281
2027-02-25,0,0.06616092977115871
2027-02-26,0,0.060300217212369216
2027-02-27,0,0.05802162828661373
2027-02-28,0,0.05898576691620405
2027-03-01,1,0.06106850546396238
2027-03-02,0,0.08239640952599521
2027-03-03,0,0.05224683276692681
2027-03-04,0,0.08850830546177305
2027-03-05,0,0.06072747167079928
2027-03-06,0,0.07767696724379937
2027-03-07,0,0.07937850821494627
2027-03-08,0,0.07556818590511499
2027-03-09,0,0.06232853186468859
2027-03-10,0,0.05922282530395636
2027-03-11,0,0.05706299088380177
2027-03-12,0,0.05706603967837001
2027-03-13,0,0.055944722033735225
2027-03-14,1,0.06327669703681132
2027-03-15,0,0.07634866372729997
2027-03-16,0,0.11486900199284904
2027-03-17,0,0.052800432389766144
2027-03-18,0,0.06420400123438472
2027-03-19,0,0.10929742318969675
2027-03-20,0,0.08733154104732077
2027-03-21,0,0.08317523315884162
2027-03-22,0,0.061502850090982615
2027-03-23,0,0.062375437230581324
2027-03-24,0,0.04976393032580591
2027-03-25,0,0.03813561299079347
2027-03-26,0,0.038134133266673004
2027-03-27,0,0.03558707497716081
2027-03-28,0,0.03535959237662632
2027-03-29,0,0.03495346044733954
2027-03-30,0,0.03298708491396563
2027-03-31,0,0.03441869450937745
2027-04-01,0,0.03141623232081437
2027-04-02,0,0.033048434123092475
2027-04-03,0,0.03210930917148455
2027-04-04,0,0.03165595710129249
2027-04-05,0,0.03128669489378099
2027-04-06,0,0.02846456682123747
2027-04-07,0,0.028044532168720136
2027-04-08,0,0.028051570375541235
2027-04-09,0,0.029252418983098338
2027-04-10,0,0.026938804122189675
2027-04-11,0,0.025514652136557098
2027-04-12,0,0.02492946437858601
2027-04-13,0,0.025366321490829447
2027-04-14,0,0.025135501205178063
2027-04-15,0,0.026335544071823817
2027-04-16,1,0.029170959792397515
2027-04-17,0,0.023669429957390988
2027-04-18,0,0.02785781798828878
2027-04-19,0,0.028913830103163205
2027-04-20,0,0.03292241634326794
2027-04-21,0,0.03547642404911377
2027-04-22,0,0.034870220948067236
2027-04-23,0,0.048432389988026944
2027-04-24,0,0.03665837129977683
2027-04-25,0,0.033525585083158164
2027-04-26,0,0.031047578070409358
2027-04-27,0,0.03091525874530233
2027-04-28,0,0.0332541789175209
2027-04-29,0,0.03422578348649653
2027-04-30,0,0.035522540483588806
2027-05-01,0,0.03517648585388687
2027-05-02,0,0.03515163650480091
2027-05-03,0,0.03682917232535986
2027-05-04,0,0.035563564571763136
2027-05-05,0,0.03720706622451193
2027-05-06,0,0.03635690257233279
2027-05-07,0,0.03974714778105318
2027-05-08,0,0.04125499618821487
2027-05-09,0,0.040403958807333606
2027-05-10,0,0.03316598815998756
2027-05-11,0,0.03373617719652431
2027-05-12,0,0.058635495665359506
2027-05-13,0,0.0559624724054682
2027-05-14,0,0.05476727661878777
2027-05-15,0,0.05340745376469968
2027-05-16,0,0.054223450249180946
2027-05-17,0,0.058104408414452365
2027-05-18,0,0.054231306611516865
2027-05-19,0,0.054861741169634715
2027-05-20,0,0.05484778592969787
2027-05-21,0,0.053613388167274165
2027-05-22,0,0.0564214308166795
2027-05-23,0,0.060606025458036415
2027-05-24,0,0.057094489772557155
2027-05-25,0,0.05156286462561609
2027-05-26,0,0.04654762098536045
2027-05-27,0,0.047309510730457735
2027-05-28,0,0.04532726160466006
2027-05-29,0,0.04524501987544401
2027-05-30,0,0.0551926531982624
2027-05-31,1,0.05236072924350224
2027-06-01,0,0.03852760232595749
2027-06-02,0,0.0354571017174967
2027-06-03,0,0.03948190236813908
2027-06-04,0,0.042248566904941484
2027-06-05,1,0.05078284191344212
2027-06-06,0,0.04965185630193837
2027-06-07,0,0.052888605216552184
2027-06-08,0,0.03897725167128663
2027-06-09,0,0.04611820952871743
2027-06-10,0,0.05905061099143896
2027-06-11,0,0.06581998200846241
2027-06-12,0,0.06652234580300807
2027-06-13,0,0.055016022886115096
2027-06-14,0,0.05486711773500859
2027-06-15,0,0.09593219252737108
2027-06-16,0,0.0612736899762293
2027-06-17,0,0.06429299843884045
2027-06-18,0,0.060282987597852555
2027-06-19,1,0.05847582449244516
2027-06-20,0,0.045553493493274214
2027-06-21,0,0.04367430454700251
2027-06-22,0,0.061320004034432565
2027-06-23,0,0.056342249149138386
2027-06-24,1,0.06923570677453243
2027-06-25,0,0.024532497233385214
2027-06-26,0,0.05640851104983048
2027-06-27,0,0.026145198677284043
2027-06-28,0,0.0384087559940246
2027-06-29,0,0.046059444289801695
2027-06-30,0,0.041231303212213063
2027-07-01,0,0.05235076416395235
2027-07-02,0,0.04446688841720417
2027-07-03,0,0.04271650554735331
2027-07-04,0,0.043273901013461
2027-07-05,0,0.04178686042577875
2027-07-06,0,0.041783662648002824
2027-07-07,0,0.04251415580569476
2027-07-08,0,0.043236100699042025
2027-07-09,0,0.04289003534737347
2027-07-10,0,0.04102233073635078
2027-07-11,0,0.0405704357059965
2027-07-12,0,0.040232392403251556
2027-07-13,1,0.04065088331307777
2027-07-14,0,0.020587104428189947
2027-07-15,0,0.0212489925795982
2027-07-16,0,0.0255290205729892
2027-07-17,0,0.03942558764653787
2027-07-18,0,0.043990910924264964
2027-07-19,0,0.0419835676234962
2027-07-20,0,0.055386464425129074
2027-07-21,1,0.04296726197491413
2027-07-22,0,0.020852207040954654
2027-07-23,0,0.021891137368368813
2027-07-24,0,0.023326785395143067
2027-07-25,0,0.03629175361876059
2027-07-26,0,0.04155265897890189
2027-07-27,0,0.044180521279290015
2027-07-28,0,0.06315652158378031
2027-07-29,0,0.054052381825798815
2027-07-30,1,0.044944405416316426
2027-07-31,0,0.022160273184487593
2027-08-01,0,0.024776406509966025
2027-08-02,0,0.02734862717495292
2027-08-03,0,0.04042096942556523
2027-08-04,0,0.04118122563136098
2027-08-05,0,0.043727451141495066
2027-08-06,0,0.04517410189327008
2027-08-07,0,0.04203192462309454
2027-08-08,0,0.04254253011822329
2027-08-09,0,0.04404114208122849
2027-08-10,0,0.04203272144284849
2027-08-11,0,0.04952243355454212
2027-08-12,0,0.044333689392107904
2027-08-13,0,0.04515447973530267
2027-08-14,0,0.044946944410960955
2027-08-15,0,0.04309557071737374
2027-08-16,1,0.04232887032194497
2027-08-17,0,0.022127550872932816
2027-08-18,0,0.0229595801201595
