date,actual,forecast
2027-01-02,0,0.04504614880062608
2027-01-03,0,0.04535753169859286
2027-01-04,0,0.05166282745733655
2027-01-05,1,0.04707495670298695
2027-01-06,0,0.05388167675569117
2027-01-07,0,0.03999331365768035
2027-01-08,0,0.03771984868581175
2027-01-09,1,0.07647195120057991
2027-01-10,0,0.09325751885459382
2027-01-11,0,0.05466774804555536
2027-01-12,0,0.049565366946690705
2027-01-13,0,0.11174478672125723
2027-01-14,0,0.0714698360563592
2027-01-15,0,0.06613974368499433
2027-01-16,0,0.05729819644340763
2027-01-17,0,0.05279784463476618
2027-01-18,0,0.05185391502187147
2027-01-19,0,0.056197591726793436
2027-01-20,0,0.05416690677362774
2027-01-21,1,0.054370216255108995
2027-01-22,0,0.04600856802440086
2027-01-23,0,0.04160281317169823
2027-01-24,0,0.03924770819269243
2027-01-25,1,0.05505519781406807
2027-01-26,0,0.05111329748837094
2027-01-27,0,0.04282524047610147
2027-01-28,0,0.05248639841268654
2027-01-29,1,0.06333999587333705
2027-01-30,0,0.045699105203816974
2027-01-31,1,0.04766380295252336
2027-02-01,0,0.06430549935516855
2027-02-02,0,0.08665302299614283
2027-02-03,0,0.06794916930852149
2027-02-04,0,0.10382472262937555
2027-02-05,0,0.06090320535585829
2027-02-06,1,0.05385170424122489
2027-02-07,0,0.06255717752959851
2027-02-08,0,0.045414536086413285
2027-02-09,0,0.05153195440579196
2027-02-10,1,0.07541494554705555
2027-02-11,0,0.04395853705181953
2027-02-12,0,0.04959246065164348
2027-02-13,0,0.06664378302402281
2027-02-14,0,0.06335113160234726
2027-02-15,1,0.05678983835155248
2027-02-16,0,0.052983740146327264
2027-02-17,0,0.13699330674946447
2027-02-18,0,0.05697581657920785
2027-02-19,0,0.0801303057828723
2027-02-20,0,0.09211931235863997
2027-02-21,0,0.07233691372448196
2027-02-22,0,0.08348994021157434
2027-02-23,0,0.06759634262160538
2027-02-24,0,0.06464837214692531
2027-02-25,0,0.06548649362634774
2027-02-26,0,0.06014245776232209
2027-02-27,0,0.05943814873708932
2027-02-28,0,0.060209569977003496
2027-03-01,1,0.06321265577344319
2027-03-02,0,0.0750615745162098
2027-03-03,0,0.05890936186936031
2027-03-04,0,0.09905068973100466
2027-03-05,0,0.06680494057511796
2027-03-06,0,0.08666945807909866
2027-03-07,0,0.07962425982855371
2027-03-08,0,0.07380262344546785
2027-03-09,0,0.06545013338678296
2027-03-10,0,0.06719380698726272
2027-03-11,0,0.05634630587671237
2027-03-12,0,0.05480450777857912
2027-03-13,0,0.054767499668028526
2027-03-14,1,0.06863010742299501
2027-03-15,0,0.07461141383611755
2027-03-16,0,0.09915661270326862
2027-03-17,0,0.05034827376067803
2027-03-18,0,0.06741345245662228
2027-03-19,0,0.1328507058312148
2027-03-20,0,0.08790537235261271
2027-03-21,0,0.07340290289085266
2027-03-22,0,0.06133690609217339
2027-03-23,0,0.0637542543263342
2027-03-24,0,0.05168899702437831
2027-03-25,0,0.03677525412951811
2027-03-26,0,0.03899875924550576
2027-03-27,0,0.03508825614323952
2027-03-28,0,0.03454886559785439
2027-03-29,0,0.03543989726802135
2027-03-30,0,0.033737493697949525
2027-03-31,0,0.03333401269059146
2027-04-01,0,0.03262736334311562
2027-04-02,0,0.03513014214051085
2027-04-03,0,0.03468279566620327
2027-04-04,0,0.03578672632627117
2027-04-05,0,0.033371960881502793
2027-04-06,0,0.028060515439648565
2027-04-07,0,0.029257380252474114
2027-04-08,0,0.028715420520741365
2027-04-09,0,0.029273123605197682
2027-04-10,0,0.025532461290120566
2027-04-11,0,0.023918821482603093
2027-04-12,0,0.023553377964779583
2027-04-13,0,0.023441213179424228
2027-04-14,0,0.023753389993441336
2027-04-15,0,0.023549955273677724
2027-04-16,1,0.03038304418135272
2027-04-17,0,0.024117589604066778
2027-04-18,0,0.0320452451460738
2027-04-19,0,0.034961386836341785
2027-04-20,0,0.033377070615236544
2027-04-21,0,0.033443056447435615
2027-04-22,0,0.03459539259144094
2027-04-23,0,0.04172105694798028
2027-04-24,0,0.04094355908423523
2027-04-25,0,0.032180056585596285
2027-04-26,0,0.030090568207261834
2027-04-27,0,0.029952635162944212
2027-04-28,0,0.03274386469081981
2027-04-29,0,0.03276884015543717
2027-04-30,0,0.03458443421918698
2027-05-01,0,0.03417088012914988
2027-05-02,0,0.03449233455983418
2027-05-03,0,0.03541001665041896
2027-05-04,0,0.03412546904643616
2027-05-05,0,0.03530973228656464
2027-05-06,0,0.03517179901030899
2027-05-07,0,0.036793667796954636
2027-05-08,0,0.03779629340258132
2027-05-09,0,0.03844905265883226
2027-05-10,0,0.03433538678558494
2027-05-11,0,0.034753744158563186
2027-05-12,0,0.06014544798438064
2027-05-13,0,0.05498704302145734
2027-05-14,0,0.054210968873270954
2027-05-15,0,0.05313237167121394
2027-05-16,0,0.053350003760498504
2027-05-17,0,0.059097163272348166
2027-05-18,0,0.05630162561863018
2027-05-19,0,0.05527248298096169
2027-05-20,0,0.05806456944786078
2027-05-21,0,0.05560908968319485
2027-05-22,0,0.055156992484561
2027-05-23,0,0.06273089766796368
2027-05-24,0,0.05856682319438902
2027-05-25,0,0.053869896279826954
2027-05-26,0,0.04583594620323764
2027-05-27,0,0.0462774546808719
2027-05-28,0,0.04414956534557779
2027-05-29,0,0.04412003238607661
2027-05-30,0,0.053768023745010496
2027-05-31,1,0.05255056615722438
2027-06-01,0,0.037883763257482515
2027-06-02,0,0.03600805270761825
2027-06-03,0,0.03818645666392426
2027-06-04,0,0.041702936972464195
2027-06-05,1,0.047732410882770596
2027-06-06,0,0.04506366186590336
2027-06-07,0,0.04305788485663731
2027-06-08,0,0.039103358088015905
2027-06-09,0,0.04599268571409565
2027-06-10,0,0.05747664863310199
2027-06-11,0,0.06141148838463663
2027-06-12,0,0.06267230598125999
2027-06-13,0,0.05628599678696244
2027-06-14,0,0.05613148664656252
2027-06-15,0,0.09532154801616952
2027-06-16,0,0.06062187384659244
2027-06-17,0,0.06539881731007506
2027-06-18,0,0.061914168288014916
2027-06-19,1,0.058479160599481494
2027-06-20,0,0.04505735216657829
2027-06-21,0,0.0447790945661408
2027-06-22,0,0.06206091128727624
2027-06-23,0,0.05822710643933272
2027-06-24,1,0.06742398778255897
2027-06-25,0,0.02356931315653412
2027-06-26,0,0.036777380259363945
2027-06-27,0,0.024360387573877353
2027-06-28,0,0.0373596160294209
2027-06-29,0,0.05272387925794847
2027-06-30,0,0.040461807763248155
2027-07-01,0,0.0511589467322363
2027-07-02,0,0.042316288933332544
2027-07-03,0,0.04184315572042737
2027-07-04,0,0.0412710651455528
2027-07-05,0,0.040061249840706116
2027-07-06,0,0.04011911781472294
2027-07-07,0,0.041933749008239714
2027-07-08,0,0.04087668852689031
2027-07-09,0,0.04121970182188304
2027-07-10,0,0.04015184567667273
2027-07-11,0,0.039515009814907104
2027-07-12,0,0.03975985294598701
2027-07-13,1,0.03928331134874769
2027-07-14,0,0.020696688713413996
2027-07-15,0,0.020663227371450356
2027-07-16,0,0.024939292339631956
2027-07-17,0,0.03890440982070894
2027-07-18,0,0.044689802878758136
2027-07-19,0,0.04117330099729074
2027-07-20,0,0.05155671692181567
2027-07-21,1,0.04179868184570429
2027-07-22,0,0.021139996254598965
2027-07-23,0,0.021822418331585484
2027-07-24,0,0.023248215583589363
2027-07-25,0,0.03527109755497679
2027-07-26,0,0.03958670657302505
2027-07-27,0,0.044383591086478436
2027-07-28,0,0.0611252890878829
2027-07-29,0,0.05004902408142344
2027-07-30,1,0.043867161998657596
2027-07-31,0,0.022561689019483196
2027-08-01,0,0.0251649450850017
2027-08-02,0,0.028459017903396736
2027-08-03,0,0.03697751039922619
2027-08-04,0,0.039100530993827765
2027-08-05,0,0.041743858376319776
2027-08-06,0,0.04508661278891324
2027-08-07,0,0.04118460024330346
2027-08-08,0,0.04193232657974036
2027-08-09,0,0.042034115286029794
