date,actual,forecast
2027-01-02,2,0.9788145569876413
2027-01-03,1,1.0249665631567684
2027-01-04,2,1.0417964373306048
2027-01-05,1,0.9891796715387372
2027-01-06,0,0.9915519913437872
2027-01-07,3,1.2302690902995395
2027-01-08,1,0.961626541988347
2027-01-09,0,1.0954397158550881
2027-01-10,2,1.3887802232902644
2027-01-11,2,0.7934278001668561
2027-01-12,0,1.1060848153391365
2027-01-13,1,1.0010916571994188
2027-01-14,0,0.8075958139461115
2027-01-15,2,1.1779004491140828
2027-01-16,3,0.8542036396814104
2027-01-17,2,1.0172049572396142
2027-01-18,0,0.9922292648649887
2027-01-19,2,1.1208999520376497
2027-01-20,1,1.1290317951142985
2027-01-21,0,1.2162345247145048
2027-01-22,1,1.2695222657565548
2027-01-23,3,0.9015881544406251
2027-01-24,0,1.0470794107724286
2027-01-25,1,1.1828974804406545
2027-01-26,1,1.1955882944648706
2027-01-27,1,1.2161219806519319
2027-01-28,1,1.3041113051767426
2027-01-29,0,1.0805022363713181
2027-01-30,3,1.2415676583201367
2027-01-31,1,1.2622533954926687
2027-02-01,1,1.2465698200560587
2027-02-02,1,1.5116689598384765
2027-02-03,1,1.2505546962582448
2027-02-04,2,1.280799175611169
2027-02-05,0,1.1918481795112819
2027-02-06,1,1.3018594830095696
2027-02-07,2,1.313617822371837
2027-02-08,2,1.330126895731207
2027-02-09,1,1.3483294162186201
2027-02-10,2,1.260471315383318
2027-02-11,2,1.1925094842996389
2027-02-12,3,1.2797584166914309
2027-02-13,1,1.2569856313142889
2027-02-14,2,1.1932234789853926
2027-02-15,0,1.1429634370322024
2027-02-16,1,1.2840503961602994
2027-02-17,2,1.0934159285138139
2027-02-18,1,1.2477356574115774
2027-02-19,0,1.126363044179909
2027-02-20,2,1.2316442199768067
2027-02-21,2,1.2317044004169193
2027-02-22,0,1.1170102305068264
2027-02-23,0,1.1514461450137923
2027-02-24,2,1.0416391591896175
2027-02-25,0,1.1147416571238562
2027-02-26,1,1.0909804631839397
2027-02-27,1,1.1070307417332033
2027-02-28,1,1.073686015366569
2027-03-01,0,0.9148852761399943
2027-03-02,2,0.8797689143836104
2027-03-03,1,1.070790126661779
2027-03-04,0,0.9753769251391657
2027-03-05,2,0.7173670589962192
2027-03-06,0,0.6662702346621981
2027-03-07,1,0.7045407122081052
2027-03-08,1,0.8992163433800833
2027-03-09,0,0.8353481390468488
2027-03-10,2,0.7548675773642699
2027-03-11,0,0.6368124823613239
2027-03-12,0,0.8925028826867846
2027-03-13,0,0.7509028162672348
2027-03-14,1,0.9755608499937561
2027-03-15,0,0.8873309866581862
2027-03-16,1,0.6936438665108926
2027-03-17,1,0.7476106023001993
2027-03-18,0,0.7135366553074851
2027-03-19,2,0.6445482818372986
2027-03-20,2,0.5223814977041176
2027-03-21,0,0.5113676933365258
2027-03-22,1,0.6011976795137891
2027-03-23,0,0.5746435680152644
2027-03-24,1,0.5965614134729438
2027-03-25,1,0.5449473274721829
2027-03-26,0,0.7032329095682232
2027-03-27,0,0.7355867068570919
2027-03-28,0,0.5818017057608574
2027-03-29,1,0.669742015158414
2027-03-30,2,0.5987609273608129
2027-03-31,0,0.44160969465504885
2027-04-01,0,0.595151413604229
2027-04-02,1,0.5345720216971224
2027-04-03,0,0.585557276447584
2027-04-04,1,0.5146971667049159
2027-04-05,0,0.5633488747125835
2027-04-06,0,0.600298765311676
2027-04-07,0,0.6084765042086262
2027-04-08,0,0.5090603514078145
2027-04-09,0,0.5796498018977786
2027-04-10,2,0.6915365180848262
2027-04-11,1,0.44298919091658945
2027-04-12,0,0.45978574521065924
2027-04-13,0,0.43671592367908724
2027-04-14,0,0.5096931067301793
2027-04-15,0,0.5155335340556729
2027-04-16,1,0.5835635246207083
2027-04-17,1,0.5420304292610981
2027-04-18,2,0.45000192156417246
2027-04-19,0,0.44501010155820103
2027-04-20,0,0.4540578509410244
2027-04-21,1,0.4434363147581835
2027-04-22,0,0.4472610371039891
2027-04-23,0,0.3680455002613447
2027-04-24,0,0.5322075211326163
2027-04-25,0,0.508834335753352
2027-04-26,2,0.5551695497201277
2027-04-27,0,0.4605422054376317
2027-04-28,1,0.40233134507449897
2027-04-29,1,0.4430158133881144
2027-04-30,1,0.45272016061541154
2027-05-01,0,0.4539256966492341
2027-05-02,0,0.48174746846156535
2027-05-03,1,0.45055410655267886
2027-05-04,0,0.4960412056166199
2027-05-05,2,0.4419880114777619
2027-05-06,2,0.4840404894812632
2027-05-07,0,0.49843970704181323
2027-05-08,0,0.40630311926762336
2027-05-09,0,0.44298316409001004
2027-05-10,1,0.41701674035751807
2027-05-11,0,0.5868542618674709
2027-05-12,0,0.5817366361726651
2027-05-13,0,0.48746386838542155
2027-05-14,1,0.45940305477292664
2027-05-15,1,0.4196452123044211
2027-05-16,0,0.40637964604034965
2027-05-17,0,0.4232953928559379
2027-05-18,1,0.40345388097073276
2027-05-19,0,0.49181573863655537
2027-05-20,0,0.4832321516609293
2027-05-21,2,0.46781840475651415
2027-05-22,1,0.41079972427523487
2027-05-23,1,0.4855216199358918
2027-05-24,1,0.4013714052987974
2027-05-25,0,0.46150821476541554
2027-05-26,0,0.4622865162679243
2027-05-27,2,0.4551947847492456
2027-05-28,0,0.4745719813832565
2027-05-29,0,0.4761238678365329
2027-05-30,0,0.402406396586729
2027-05-31,0,0.5008982765296406
2027-06-01,0,0.6846949342715768
2027-06-02,1,0.8722415596811304
2027-06-03,2,0.6084163103953767
2027-06-04,1,0.47260998072980687
2027-06-05,0,0.5090342114615336
2027-06-06,1,0.39107663770932255
2027-06-07,0,0.4478355412968832
2027-06-08,0,0.5637770501296735
2027-06-09,1,0.5968541269686969
2027-06-10,2,0.5773519409205604
2027-06-11,1,0.47777957814806327
2027-06-12,1,0.5943760161061679
2027-06-13,0,0.5713151574626709
2027-06-14,1,0.5303592313063884
2027-06-15,0,0.6113429747227693
2027-06-16,1,0.6018451267493169
2027-06-17,0,0.6316299502802031
2027-06-18,2,0.5942372907640927
2027-06-19,0,0.5312319425468088
2027-06-20,1,0.7382481674254926
2027-06-21,0,0.8056475940500324
2027-06-22,1,0.4938499643613049
2027-06-23,0,0.8547802368648252
2027-06-24,1,0.7112524328189467
2027-06-25,2,0.8278321421227246
2027-06-26,0,0.478653639867956
2027-06-27,0,0.7432827004645779
2027-06-28,0,0.6565961994876229
2027-06-29,1,0.6692938299434086
2027-06-30,0,0.8481142218591861
2027-07-01,0,0.816716010110396
2027-07-02,1,0.8989603129127056
2027-07-03,1,0.802370789174718
2027-07-04,0,0.7968471046260548
2027-07-05,2,0.7603750548899735
2027-07-06,1,0.5459368777223662
2027-07-07,2,0.6891628051355422
2027-07-08,1,0.5541258056031652
2027-07-09,0,0.5632800012206011
2027-07-10,2,0.7124156638524222
2027-07-11,2,0.5921086453338895
2027-07-12,0,0.4645457954001421
2027-07-13,0,0.7920348215137235
2027-07-14,1,0.6694582013056579
2027-07-15,0,0.7444512159512481
2027-07-16,0,0.8271883082463038
2027-07-17,0,0.8275023433995246
2027-07-18,1,1.0440361915099876
2027-07-19,1,0.8911069233955091
2027-07-20,0,0.7801174947436715
2027-07-21,1,0.8175803723233137
2027-07-22,1,0.8262206725876543
2027-07-23,1,0.7976206872412757
2027-07-24,1,0.8442082308855519
2027-07-25,1,0.9031555349911833
2027-07-26,0,0.8813079662899422
2027-07-27,1,0.8553056896819102
2027-07-28,2,0.9501491398515026
2027-07-29,2,0.6737533938224701
2027-07-30,0,0.6933038409396579
2027-07-31,2,0.8672626683164444
2027-08-01,0,0.6435554962329694
2027-08-02,3,0.8242865429085448
2027-08-03,0,0.5597231010137834
2027-08-04,2,0.9928597722988775
2027-08-05,1,0.5816134015293489
2027-08-06,1,0.9340354511744386
2027-08-07,0,1.0795080322952633
2027-08-08,0,1.0088722949642142
2027-08-09,1,1.0055043563405452
2027-08-10,3,1.003951520232629
2027-08-11,0,0.5613804647674469
2027-08-12,0,0.921131664988413
2027-08-13,1,0.9584497830039305
2027-08-14,2,0.7680394792121195
2027-08-15,1,0.7087345269309426
2027-08-16,1,0.9677771304596557
2027-08-17,0,0.8379061809046345
2027-08-18,1,0.783383317848365
2027-08-19,0,0.8148682034297041
2027-08-20,0,0.8914335590088336
2027-08-21,2,0.9238940080317247
2027-08-22,1,0.6596435937335731
2027-08-23,1,0.8045470768040182
2027-08-24,1,0.6870922419802538
2027-08-25,1,0.7275460640766398
2027-08-26,3,0.7492145365034454
2027-08-27,0,0.5132428970423203
2027-08-28,0,0.8538335880174117
2027-08-29,1,0.9053739828992509
2027-08-30,0,0.8030373976426155
2027-08-31,1,0.9455639100464375
2027-09-01,0,1.0165277439046123
2027-09-02,1,0.7542584130101648
2027-09-03,1,0.8400778860281882
2027-09-04,2,0.6134861651682894
2027-09-05,2,0.4905136563884457
2027-09-06,0,0.3932846231635136
2027-09-07,1,0.6138185355380034
2027-09-08,1,0.6346007939408698
2027-09-09,0,0.6128586037932761
2027-09-10,0,0.7252392197277125
2027-09-11,1,0.6969986243807491
2027-09-12,0,0.6793481138453185
2027-09-13,0,0.6105522266678347
2027-09-14,0,0.740656926006311
2027-09-15,1,0.6475563362117047
2027-09-16,1,0.6819240228941912
2027-09-17,0,0.568909384649044
2027-09-18,2,0.6207590536735589
2027-09-19,0,0.43512742443933683
2027-09-20,0,0.5606440431330034
2027-09-21,0,0.7563615619252454
2027-09-22,1,0.6179259408439454
2027-09-23,1,0.6968539255333085
2027-09-24,0,0.6061543368619438
2027-09-25,2,0.650877365821358
2027-09-26,1,0.42338060345572853
2027-09-27,0,0.5500458770742651
2027-09-28,0,0.6339048489718276
2027-09-29,2,0.6271538045447052
2027-09-30,1,0.5034482528671009
2027-10-01,0,0.6809305446180406
2027-10-02,1,0.6763395718352002
2027-10-03,0,0.6373031842134803
2027-10-04,0,0.51478304013511
2027-10-05,0,0.7403197720489387
2027-10-06,0,0.6380027363799712
2027-10-07,0,0.7399317859659356
2027-10-08,0,0.8015522450431691
2027-10-09,0,0.8464220384655897
2027-10-10,1,0.8601391006852317
2027-10-11,1,0.6372911754345099
2027-10-12,1,0.5874492785374952
2027-10-13,1,0.5902054063412124
2027-10-14,0,0.5278471253399841
2027-10-15,0,0.5634178972661155
2027-10-16,1,0.685815023147836
2027-10-17,0,0.6133117719610678
2027-10-18,1,0.6627482271413652
2027-10-19,2,0.7284689812219063
2027-10-20,0,0.4098868667143394
2027-10-21,0,0.6205549865010279
2027-10-22,0,0.6911848857885985
2027-10-23,1,0.6541989954202878
2027-10-24,0,0.6423169313966294
2027-10-25,0,0.6472422624852509
2027-10-26,2,0.7569004900461934
2027-10-27,0,0.4069001121937934
2027-10-28,0,0.6363866737130687
2027-10-29,1,0.7563180886936499
2027-10-30,0,0.6255401938765663
2027-10-31,1,0.6697352439364755
2027-11-01,1,0.7645506768598596
2027-11-02,1,0.7065586406578453
2027-11-03,1,0.8331549852894369
2027-11-04,1,0.7131945427638914
2027-11-05,0,0.7689970705812766
2027-11-06,1,0.807070347026199
2027-11-07,0,0.8373389099158017
2027-11-08,2,0.8264135424134708
2027-11-09,0,0.8879412179563141
2027-11-10,0,0.9011612617537238
2027-11-11,0,1.1731557325624484
2027-11-12,1,1.072285447441282
2027-11-13,0,0.9584137218517094
2027-11-14,0,0.8181430757901089
2027-11-15,1,1.0015321323446489
2027-11-16,1,0.8045373083612549
2027-11-17,1,0.7413324247001212
2027-11-18,1,0.7992593000920866
2027-11-19,1,0.8619403818887056
2027-11-20,0,0.8032170600473643
2027-11-21,0,0.9260050574141714
2027-11-22,1,1.239325052148146
2027-11-23,0,0.8795028417716589
2027-11-24,2,0.7923956431929366
2027-11-25,1,0.7677761779137781
2027-11-26,1,0.8201830871519264
2027-11-27,2,0.7990578225293629
2027-11-28,1,0.7915903268352877
2027-11-29,0,0.8522502273084659
2027-11-30,2,0.8312862520832124
2027-12-01,1,1.0568744760959723
2027-12-02,0,0.8476532107996925
2027-12-03,0,0.8729317751339691
2027-12-04,1,1.386629174857146
2027-12-05,2,1.0941943596662949
2027-12-06,1,0.992318734490073
2027-12-07,2,1.1294658016779962
2027-12-08,1,0.8861630987570998
2027-12-09,3,1.035704433307191
2027-12-10,0,0.9241281934100607
2027-12-11,1,1.5042819184264948
2027-12-12,3,1.0974699655944518
2027-12-13,0,1.02379475157622
2027-12-14,1,1.3367810747669833
2027-12-15,0,0.7032492232064186
2027-12-16,1,0.9986269186305815
2027-12-17,0,1.3083390113985658
2027-12-18,1,1.2689091450127803
2027-12-19,1,1.2383166829246957
2027-12-20,1,1.0102175269947153
2027-12-21,2,1.4184914121038559
2027-12-22,2,1.095880755650201
2027-12-23,0,0.9569730910231881
2027-12-24,0,0.8652967287194955
2027-12-25,2,1.834362517508398
2027-12-26,3,1.145644495489978
2027-12-27,2,1.0739787247760832
2027-12-28,0,0.7469627497042154
2027-12-29,2,0.8767301274386611
2027-12-30,1,0.949887264180046
2027-12-31,1,0.7679127961078586
