date,actual,forecast
2027-01-02,2,0.9297348260873994
2027-01-03,1,1.0436849722777164
2027-01-04,2,1.0433891195211582
2027-01-05,1,0.9592339308406327
2027-01-06,0,1.0167510154262793
2027-01-07,3,1.2483494310530339
2027-01-08,1,0.9693310734913192
2027-01-09,0,1.1012162940502692
2027-01-10,2,1.383615782032307
2027-01-11,2,0.7863468679055516
2027-01-12,0,1.1275482099362235
2027-01-13,1,1.0449069912641016
2027-01-14,0,0.8152587347195678
2027-01-15,2,1.1855815899945432
2027-01-16,3,0.8575972564450767
2027-01-17,2,1.0282524306696534
2027-01-18,0,0.9831774282490501
2027-01-19,2,1.1567078920551925
2027-01-20,1,1.0993608084038842
2027-01-21,0,1.1532857005198098
2027-01-22,1,1.2427660070496376
2027-01-23,3,0.9063378766614344
2027-01-24,0,1.0088376404566517
2027-01-25,1,1.1565757652151214
2027-01-26,1,1.2460965568540077
2027-01-27,1,1.1612524128079522
2027-01-28,1,1.2859730353857293
2027-01-29,0,1.0460243740401767
2027-01-30,3,1.2285322187823704
2027-01-31,1,1.2578520783765534
2027-02-01,1,1.267997496972356
2027-02-02,1,1.501943559013027
2027-02-03,1,1.2224351053792817
2027-02-04,2,1.2585831187877992
2027-02-05,0,1.1957846464918058
2027-02-06,1,1.2939001343920706
2027-02-07,2,1.304509804417463
2027-02-08,2,1.3197865383203102
2027-02-09,1,1.329713644987965
2027-02-10,2,1.2703160935719011
2027-02-11,2,1.1778189992678252
2027-02-12,3,1.3157893727803216
2027-02-13,1,1.2550244440139802
2027-02-14,2,1.1971007643149947
2027-02-15,0,1.1932535036701115
2027-02-16,1,1.2500206211481448
2027-02-17,2,1.1007622438952125
2027-02-18,1,1.251825667228898
2027-02-19,0,1.1602454577028103
2027-02-20,2,1.2113738956247215
2027-02-21,2,1.2373132978881172
2027-02-22,0,1.104013510137496
2027-02-23,0,1.1146782220215223
2027-02-24,2,1.0373909605564051
2027-02-25,0,1.1284970406981
2027-02-26,1,1.054620615240354
2027-02-27,1,1.1354357697664519
2027-02-28,1,1.082802912886068
