dealer_id,part_type,MAE,RMSE,R2,IAE,SUM_DEMAND
D00,type0,0.12002932217196091,0.2607747879524997,-0.04055784908607296,0.8441217009153682,21
D00,type1,0.1467775131364326,0.2886555402846317,-0.46728262706943413,0.8309696435877276,22
D00,type2,0.6578616780288817,0.7877437126748918,0.08831845312731124,0.7474145247553194,292
D00,type3,0.6591819487112661,0.794404326472024,-0.015143522740980853,0.707421033260041,260
D00,type4,0.10687309900187675,0.22068879622804558,-0.024940417606136522,0.8760693636024423,16
D01,type0,0.12920281890414897,0.2955065754674412,-0.008199611589486233,0.8314330359990014,30
D01,type1,0.1132689963117665,0.27694070767610196,0.008011145240501727,0.828825610584721,26
D01,type2,0.21780754499939944,0.3606647386147763,-7.023721739475741,0.999999583177869,6
D01,type3,0.5060862990053484,0.5970250286920583,0.03435650332896634,0.8280346666026386,151
D01,type4,0.44042821539329224,0.5422465826762211,-0.08457624166925326,0.8984298981268682,96
D01,type5,0.09723513634138808,0.22739096971866413,0.004226059533601667,0.8298563339299172,20
