dealer_id,part_type,MAE,RMSE,R2,IAE,SUM_DEMAND
D00,type0,0.12033847066449098,0.261468433752649,-0.04610085830159427,0.8425078138949096,21
D00,type1,0.14599426069166335,0.2860160364134162,-0.44057126703283367,0.8304671083860394,22
D00,type2,0.6577395401285518,0.787473162790437,0.08894457803676803,0.7438688780868353,292
D00,type3,0.6576715405753666,0.794602181083223,-0.015649249692098355,0.7067632588329645,260
D00,type4,0.10756942042342649,0.221005301649523,-0.027882404932517257,0.8772229810231308,16
D01,type0,0.13005789131910675,0.29555651534323113,-0.008540406834080638,0.8315522539906519,30
D01,type1,0.11358328456873976,0.277234653088336,0.0059042298455351805,0.8289605070835215,26
D01,type2,0.21377889488314591,0.35189725983805853,-6.638362416004352,0.9999994085333858,6
D01,type3,0.506160627224481,0.5983997495742809,0.029904366257216486,0.8310513623988519,151
D01,type4,0.43747869640925613,0.5407825480296891,-0.07872756070516318,0.8985038207037777,96
D01,type5,0.09745647467488222,0.22739463620844885,0.004193947225713868,0.8296198679914986,20
