date,actual,forecast
2027-01-02,2,0.044217462425172195
2027-01-03,0,0.07000047596525583
2027-01-04,1,0.05018672588422218
2027-01-05,0,0.2689558204347944
2027-01-06,1,0.10531779417007406
2027-01-07,0,0.046524342354558115
2027-01-08,1,0.21209721959045705
2027-01-09,0,0.3524079800533854
2027-01-10,0,0.14200043133040802
2027-01-11,0,0.09589526868284491
2027-01-12,0,0.12940313567455766
2027-01-13,0,0.11104981777065981
2027-01-14,0,0.06829264647981259
2027-01-15,0,0.07752161582204001
2027-01-16,0,0.06741498198538355
2027-01-17,0,0.05932561832648253
2027-01-18,0,0.060425743864098276
2027-01-19,0,0.058946721283641645
2027-01-20,0,0.06079495923703486
2027-01-21,0,0.06053005136230155
2027-01-22,0,0.0671471169400328
2027-01-23,0,0.0693798771310308
2027-01-24,0,0.07467471029169981
2027-01-25,0,0.07846870445919535
2027-01-26,0,0.07765598521656722
2027-01-27,0,0.08157585582207814
2027-01-28,0,0.0915335452976615
2027-01-29,0,0.08305190473495055
2027-01-30,0,0.08447996744931056
2027-01-31,0,0.07847412165110122
2027-02-01,0,0.07616732554323592
2027-02-02,0,0.08406514476035293
2027-02-03,0,0.09726562705908313
2027-02-04,0,0.07614831099395594
2027-02-05,0,0.07574474627327334
2027-02-06,0,0.074529097562133
2027-02-07,0,0.07488984560902001
2027-02-08,0,0.07917554587649915
2027-02-09,0,0.06821312467778962
2027-02-10,2,0.09361732808893353
2027-02-11,1,0.06361474612595937
2027-02-12,0,0.10177094833572815
2027-02-13,0,0.21817508791580986
2027-02-14,0,0.10041391872022896
2027-02-15,0,0.12108228133677564
2027-02-16,0,0.23438654003095113
2027-02-17,0,0.24636540058571318
2027-02-18,0,0.08584783088148247
2027-02-19,1,0.07032260670997037
2027-02-20,0,0.06455058015583584
2027-02-21,0,0.11107640189765966
2027-02-22,0,0.08663516563860249
2027-02-23,0,0.0987552068757166
2027-02-24,0,0.08169248462407165
2027-02-25,0,0.06950547591490881
2027-02-26,0,0.09293360276029587
2027-02-27,0,0.06452956988859508
2027-02-28,0,0.05770722625371112
2027-03-01,0,0.05860271360065872
2027-03-02,0,0.05742883742584449
2027-03-03,1,0.05467780182655947
2027-03-04,0,0.07268444695347706
2027-03-05,0,0.09314561142959811
2027-03-06,0,0.07595513421257459
2027-03-07,0,0.08355361151368877
2027-03-08,1,0.07210033147707266
2027-03-09,0,0.07904056589319029
2027-03-10,0,0.178790484218858
2027-03-11,0,0.06960653855244522
2027-03-12,0,0.08182974884207847
2027-03-13,0,0.06166095320205418
2027-03-14,0,0.06892037900083316
2027-03-15,0,0.07157145186448871
2027-03-16,0,0.05193828701638081
2027-03-17,0,0.049062327392403744
2027-03-18,0,0.05155574022807627
2027-03-19,0,0.05646899934505645
2027-03-20,0,0.06448802414834673
2027-03-21,1,0.06508033947496981
2027-03-22,0,0.05530806382972532
2027-03-23,0,0.14428843253218707
2027-03-24,0,0.07101680335989084
2027-03-25,0,0.05937148019502667
2027-03-26,0,0.042015874441784354
2027-03-27,0,0.03923559067095127
2027-03-28,0,0.04669123379292228
2027-03-29,0,0.028953579687598555
2027-03-30,0,0.028080555706137458
2027-03-31,0,0.02710988012088785
2027-04-01,0,0.027030063102026842
2027-04-02,0,0.028498620950861853
2027-04-03,0,0.028410535870887852
2027-04-04,0,0.028780145665010592
2027-04-05,0,0.03842360537261572
2027-04-06,0,0.03690436343258052
2027-04-07,0,0.031026083844224478
2027-04-08,0,0.030417517024288576
2027-04-09,0,0.03165816999598031
2027-04-10,0,0.03219961369508961
2027-04-11,0,0.03228888005930581
2027-04-12,0,0.030974114614537446
2027-04-13,0,0.03009492842328125
2027-04-14,0,0.03105869628787429
2027-04-15,0,0.031823390538043214
2027-04-16,0,0.04167243489172534
2027-04-17,0,0.03566559091355061
2027-04-18,0,0.03329753277560648
2027-04-19,0,0.03463798249283344
2027-04-20,0,0.034163736867245845
2027-04-21,0,0.03561191230304117
2027-04-22,0,0.040350354004330784
2027-04-23,0,0.037163619314260266
2027-04-24,0,0.03919414634152467
2027-04-25,0,0.03668221073504002
2027-04-26,0,0.037350958358720994
2027-04-27,0,0.0381057065820554
2027-04-28,0,0.03834548076005135
2027-04-29,0,0.03883508646354349
2027-04-30,0,0.048374834591067006
2027-05-01,0,0.06292950415583218
2027-05-02,0,0.05992547825952623
2027-05-03,0,0.07199017040728434
2027-05-04,0,0.0844921556678195
