date,actual,forecast
2027-01-02,2,0.04282983581682982
2027-01-03,0,0.06632753423479085
2027-01-04,1,0.04787348781149164
2027-01-05,0,0.2901719945388387
2027-01-06,1,0.1023508452778136
2027-01-07,0,0.05514345114203619
2027-01-08,1,0.20594833602222298
2027-01-09,0,0.34976263865809504
2027-01-10,0,0.1365711268548307
2027-01-11,0,0.09871444434607896
2027-01-12,0,0.12358764058467969
2027-01-13,0,0.10769756779679161
2027-01-14,0,0.07797659204987847
2027-01-15,0,0.08388878330196393
2027-01-16,0,0.06547174693956113
2027-01-17,0,0.05874141260459345
2027-01-18,0,0.05931238246444899
2027-01-19,0,0.058883323371473784
2027-01-20,0,0.06054124390976048
2027-01-21,0,0.059280522828692624
2027-01-22,0,0.06116391877869871
2027-01-23,0,0.06837846273900149
2027-01-24,0,0.07100311229170901
2027-01-25,0,0.07246811028191442
2027-01-26,0,0.07397128815296114
2027-01-27,0,0.08167622140709171
2027-01-28,0,0.08926144296184921
2027-01-29,0,0.08417836717673338
2027-01-30,0,0.0822326187064664
2027-01-31,0,0.0798833811355487
2027-02-01,0,0.07555655205523289
2027-02-02,0,0.07837621984000628
2027-02-03,0,0.08842969166601485
2027-02-04,0,0.0732803333078618
2027-02-05,0,0.07294303694377378
2027-02-06,0,0.07189285571701653
2027-02-07,0,0.06977935793373315
2027-02-08,0,0.07914702835681015
2027-02-09,0,0.06583794507720894
2027-02-10,2,0.09534109404262317
2027-02-11,1,0.06031205781646031
2027-02-12,0,0.09585109347157506
2027-02-13,0,0.20972931647839524
2027-02-14,0,0.08949984669279429
2027-02-15,0,0.11734685665910433
2027-02-16,0,0.23841506376778765
2027-02-17,0,0.25265222471879006
2027-02-18,0,0.09493810603347647
2027-02-19,1,0.06786819012287854
2027-02-20,0,0.06461861413947968
2027-02-21,0,0.10362802097628393
2027-02-22,0,0.07822605712601864
2027-02-23,0,0.09853740898196536
2027-02-24,0,0.08850670883472768
2027-02-25,0,0.07283795064834826
2027-02-26,0,0.09799514683567495
2027-02-27,0,0.06429362618249095
2027-02-28,0,0.058840479035079836
2027-03-01,0,0.05957016401973506
2027-03-02,0,0.058659309514224385
2027-03-03,1,0.05804362612999739
2027-03-04,0,0.07087029376851593
2027-03-05,0,0.0879943851610327
2027-03-06,0,0.06621929669542538
2027-03-07,0,0.08208738499107078
2027-03-08,1,0.07773160153283577
2027-03-09,0,0.08331268602910082
2027-03-10,0,0.194575493263087
2027-03-11,0,0.06461051903468744
2027-03-12,0,0.08358767678934304
2027-03-13,0,0.06941553641794998
2027-03-14,0,0.08112482399259882
2027-03-15,0,0.07667677143474805
2027-03-16,0,0.05117629201420629
2027-03-17,0,0.04584383945216707
2027-03-18,0,0.04880237149176185
2027-03-19,0,0.05234793725121068
2027-03-20,0,0.06621249812448025
2027-03-21,1,0.07666983961998783
2027-03-22,0,0.051732254551956895
2027-03-23,0,0.1290694134055225
2027-03-24,0,0.059193359216020036
2027-03-25,0,0.058324026127245736
2027-03-26,0,0.04496769101329985
2027-03-27,0,0.03515463338696125
2027-03-28,0,0.04902992361777289
2027-03-29,0,0.029561385069202518
2027-03-30,0,0.029097155602776138
2027-03-31,0,0.028737504532497016
2027-04-01,0,0.027459264934155764
2027-04-02,0,0.02906833191604626
2027-04-03,0,0.029885362670623233
2027-04-04,0,0.030472610011312268
2027-04-05,0,0.038504474238990866
