date,actual,forecast
2027-01-02,0,0.045694332067045956
2027-01-03,0,0.04353130855485753
2027-01-04,0,0.04875061073076069
2027-01-05,0,0.04548437113359793
2027-01-06,0,0.04557667179267795
2027-01-07,0,0.046023917228404924
2027-01-08,0,0.04606338225521828
2027-01-09,0,0.058574325960770064
2027-01-10,0,0.06289778645979284
2027-01-11,0,0.050836927979364406
2027-01-12,0,0.0506363139455356
2027-01-13,0,0.05790285534536136
2027-01-14,0,0.054857345154529946
2027-01-15,0,0.05497313523262031
2027-01-16,0,0.056490553822960095
2027-01-17,0,0.05715813414870174
2027-01-18,0,0.058297551864176206
2027-01-19,0,0.060763665518654114
2027-01-20,0,0.06202360111364611
2027-01-21,0,0.06960409066058804
2027-01-22,0,0.08585139067141023
2027-01-23,0,0.10599038213873464
2027-01-24,0,0.08321271329277198
2027-01-25,0,0.08091571197167882
2027-01-26,0,0.080694380419592
2027-01-27,0,0.08925380204835193
2027-01-28,0,0.09174613894533211
2027-01-29,0,0.10377677593969199
2027-01-30,0,0.0942233703934179
2027-01-31,0,0.11621293520611356
2027-02-01,0,0.18099061734640073
2027-02-02,0,0.16486744726733094
2027-02-03,0,0.1637319880287668
2027-02-04,0,0.17941652010553125
2027-02-05,0,0.1663575921819928
2027-02-06,0,0.15956573080293637
2027-02-07,0,0.1513808400613708
2027-02-08,0,0.14907902813519835
2027-02-09,0,0.14860895441379648
2027-02-10,0,0.15798801754828404
2027-02-11,0,0.1316052127371791
2027-02-12,0,0.12238044408255078
2027-02-13,0,0.11816205882334334
2027-02-14,0,0.11548383294925624
2027-02-15,0,0.11548383294925624
2027-02-16,0,0.11512251648651162
2027-02-17,0,0.11512251648651162
2027-02-18,0,0.11474763931295076
2027-02-19,0,0.11632299286849575
2027-02-20,0,0.11954235415236522
2027-02-21,0,0.1170089178915919
2027-02-22,0,0.11513959645379408
2027-02-23,0,0.11287095794113604
2027-02-24,1,0.12387524026012427
2027-02-25,0,0.06520765651470957
2027-02-26,0,0.0446563360519651
2027-02-27,0,0.043264064151755544
2027-02-28,0,0.04774914295569189
2027-03-01,0,0.06228950804374413
2027-03-02,0,0.06987687097744298
2027-03-03,1,0.056924212328967966
2027-03-04,0,0.05673944530550978
2027-03-05,0,0.04103911982699097
2027-03-06,0,0.042619867197842075
2027-03-07,0,0.04764265548574312
2027-03-08,0,0.07302600448191304
2027-03-09,0,0.06679401852885856
2027-03-10,0,0.06506441824426454
2027-03-11,0,0.06412735157881352
2027-03-12,0,0.05693479308000663
2027-03-13,0,0.05820703329934832
2027-03-14,0,0.17260045243088756
2027-03-15,0,0.06696669589626576
2027-03-16,0,0.060307815863095894
2027-03-17,0,0.0584616401152722
2027-03-18,0,0.06027027074385795
2027-03-19,0,0.060701447930138035
2027-03-20,0,0.05690068615079734
2027-03-21,0,0.0518324679028096
2027-03-22,0,0.045797991323876984
2027-03-23,0,0.04551126476708822
2027-03-24,0,0.04985585531992218
2027-03-25,0,0.04595472571043814
2027-03-26,0,0.05190501934781086
2027-03-27,0,0.041979330700510104
2027-03-28,0,0.04666231202394441
2027-03-29,0,0.04532941381018822
2027-03-30,0,0.040630625833301834
2027-03-31,0,0.04089297539421706
2027-04-01,0,0.03906718062867317
2027-04-02,0,0.03910956978088825
2027-04-03,0,0.03894495004942926
2027-04-04,0,0.03710862260775541
2027-04-05,0,0.037203792734241375
2027-04-06,0,0.03608533396025169
2027-04-07,0,0.03680323096701604
2027-04-08,0,0.035687155607910845
2027-04-09,0,0.03750387921575679
2027-04-10,0,0.035735597282758325
2027-04-11,0,0.03510111178571961
2027-04-12,0,0.03277707339837504
2027-04-13,0,0.03352509503083469
2027-04-14,0,0.03127531824601252
2027-04-15,0,0.031205936965995006
2027-04-16,0,0.03482036324849037
2027-04-17,0,0.03579446205012704
2027-04-18,0,0.03424634028136944
2027-04-19,0,0.04054930771873946
2027-04-20,0,0.034295680843896025
2027-04-21,0,0.042271385397232734
2027-04-22,0,0.05883961651129296
2027-04-23,0,0.06342168705911434
2027-04-24,0,0.05233046840390746
2027-04-25,0,0.04855777931087957
2027-04-26,0,0.05089819664474878
2027-04-27,0,0.04483239581282319
2027-04-28,0,0.04458806094357213
2027-04-29,0,0.05350512385259642
2027-04-30,0,0.06078195048156426
2027-05-01,0,0.04947514048821348
2027-05-02,0,0.04613479735799959
2027-05-03,0,0.049326165216870714
2027-05-04,0,0.04669681401014072
2027-05-05,0,0.04876601441154008
2027-05-06,0,0.046177472409448334
2027-05-07,0,0.04832361981156987
2027-05-08,0,0.048548229993054116
2027-05-09,0,0.047370872756400104
2027-05-10,0,0.040408151821178254
2027-05-11,0,0.040408151821178254
2027-05-12,0,0.040408151821178254
2027-05-13,0,0.040408151821178254
2027-05-14,0,0.053891856714956346
2027-05-15,0,0.04101440809700412
2027-05-16,0,0.04101440809700412
2027-05-17,0,0.041000894583490606
2027-05-18,0,0.04123048017203142
2027-05-19,0,0.04082191731922749
2027-05-20,0,0.042968517254262775
2027-05-21,0,0.042235946878046
2027-05-22,0,0.04228481086808648
2027-05-23,0,0.04104681264370574
2027-05-24,0,0.04238596667066006
2027-05-25,0,0.0414766996713587
2027-05-26,0,0.032369643979935143
2027-05-27,0,0.1055777864613378
2027-05-28,0,0.10457778646133777
2027-05-29,0,0.10247386691875071
2027-05-30,0,0.2709511249058392
2027-05-31,0,0.278013234177775
2027-06-01,0,0.664205619949112
2027-06-02,0,0.7521648256058597
2027-06-03,0,0.7636064922725263
2027-06-04,0,0.7636064922725263
2027-06-05,0,0.7635800372460713
2027-06-06,0,0.7635800372460713
2027-06-07,0,0.7635800372460713
2027-06-08,0,0.7635800372460713
2027-06-09,0,0.7645800372460713
2027-06-10,0,0.7645800372460713
2027-06-11,0,0.7645800372460713
2027-06-12,0,0.7701258400290993
2027-06-13,0,0.7701258400290993
2027-06-14,0,0.7701258400290993
2027-06-15,0,0.780377494299148
2027-06-16,0,0.798771501355342
2027-06-17,0,0.7978072156410564
2027-06-18,0,0.7969405489743896
2027-06-19,0,0.7969405489743896
2027-06-20,0,0.7969405489743896
2027-06-21,0,0.7969405489743896
2027-06-22,0,0.8040894081165907
2027-06-23,0,0.8050894081165908
2027-06-24,0,0.8050894081165908
2027-06-25,0,0.8102375562647389
2027-06-26,0,0.8099518419790246
2027-06-27,0,0.8099518419790246
2027-06-28,0,0.8099518419790246
2027-06-29,0,0.8130181629717461
2027-06-30,0,0.8130740804197983
2027-07-01,0,0.8127999805901711
2027-07-02,0,0.8137955946252587
2027-07-03,0,0.8138464701724757
2027-07-04,0,0.8138464701724757
2027-07-05,0,0.816171626484308
2027-07-06,0,0.8176716264843079
2027-07-07,0,0.8256437380380928
2027-07-08,0,0.8246437380380928
2027-07-09,0,0.8246437380380928
2027-07-10,0,0.8227461002428172
2027-07-11,0,0.8227461002428172
2027-07-12,0,0.8227461002428172
2027-07-13,0,0.8227461002428172
2027-07-14,0,0.8227461002428172
2027-07-15,0,0.8227461002428172
2027-07-16,0,0.8234778007457041
2027-07-17,0,0.8234778007457041
2027-07-18,0,0.8244778007457041
2027-07-19,0,0.8266995815894858
2027-07-20,0,0.8241995815894858
2027-07-21,0,0.8241995815894858
2027-07-22,0,0.8224829823992024
2027-07-23,1,0.8226588880917858
2027-07-24,0,0.06632819445779087
2027-07-25,0,0.1148635986526187
2027-07-26,0,0.07624714555555004
2027-07-27,0,0.06361899690373315
2027-07-28,0,0.06148670004623636
2027-07-29,0,0.06860148559152959
2027-07-30,0,0.06157482984782539
2027-07-31,0,0.0619876721073955
2027-08-01,0,0.062394444802671915
2027-08-02,0,0.06516146865306857
2027-08-03,0,0.061927688578560805
2027-08-04,0,0.0603319470771829
2027-08-05,0,0.06037238615246094
2027-08-06,0,0.06247354928711368
2027-08-07,0,0.06046894608305044
2027-08-08,0,0.06194284799804403
2027-08-09,0,0.0795974617365685
2027-08-10,0,0.13421867684878577
2027-08-11,0,0.13670131057219076
2027-08-12,0,0.16471649661142296
2027-08-13,0,0.14397038243804894
2027-08-14,0,0.14453332079205758
2027-08-15,0,0.14604799854743486
2027-08-16,0,0.15171316505878865
2027-08-17,0,0.15254114967395405
2027-08-18,0,0.14788322450871208
2027-08-19,0,0.1463224373756189
2027-08-20,0,0.14986619358830536
2027-08-21,0,0.16766394858404096
2027-08-22,0,0.16994352281065253
2027-08-23,0,0.17574456867783214
2027-08-24,0,0.18066909859916438
2027-08-25,0,0.1831181919631373
2027-08-26,0,0.18472544271346814
2027-08-27,0,0.18265266061884944
2027-08-28,0,0.18130107842057813
2027-08-29,0,0.18744931648054106
2027-08-30,1,0.18409213992691673
2027-08-31,0,0.15720600166945237
2027-09-01,0,0.20766994219568904
2027-09-02,0,0.10399666244456296
2027-09-03,0,0.08186449608593267
2027-09-04,0,0.08809102269792247
2027-09-05,0,0.08193292474749625
2027-09-06,0,0.07514365928282644
2027-09-07,0,0.07748958991044481
2027-09-08,0,0.07560900628234708
2027-09-09,0,0.07472103723684133
2027-09-10,0,0.07238514559635298
2027-09-11,0,0.06865987768540044
2027-09-12,0,0.06940267639331969
2027-09-13,0,0.07080240210503534
2027-09-14,0,0.0695808856274438
2027-09-15,0,0.06976591096157944
2027-09-16,0,0.06765988048221945
2027-09-17,0,0.069292217882361
2027-09-18,0,0.06727488149974752
2027-09-19,0,0.06840415676152009
2027-09-20,0,0.0653798691676615
2027-09-21,0,0.06457994522389453
2027-09-22,0,0.0673527960214349
2027-09-23,0,0.07404363243513379
2027-09-24,0,0.07331867033772556
2027-09-25,0,0.09109824283915248
2027-09-26,0,0.08922796540008525
2027-09-27,0,0.09008120846405616
2027-09-28,0,0.09112830274997988
2027-09-29,0,0.07955686306639195
2027-09-30,0,0.08262750820367255
2027-10-01,0,0.05125540295587541
2027-10-02,0,0.05185323183739504
2027-10-03,0,0.049583844918081946
2027-10-04,0,0.04904445798232479
2027-10-05,1,0.05627672572900904
2027-10-06,0,0.052956641898785274
2027-10-07,0,0.04534813158164002
2027-10-08,0,0.046618519121230426
2027-10-09,0,0.042988475928453125
2027-10-10,0,0.07317639029555277
2027-10-11,0,0.048678093367933606
2027-10-12,0,0.044741882420988206
2027-10-13,0,0.04603002999590516
2027-10-14,0,0.04639685591062894
2027-10-15,0,0.050349609550241446
2027-10-16,0,0.04595582400576664
2027-10-17,0,0.046758788664343326
2027-10-18,0,0.04432841776266761
2027-10-19,0,0.046785693375909224
2027-10-20,0,0.04987047288491098
2027-10-21,0,0.04818352795441388
2027-10-22,0,0.05948217812712728
2027-10-23,0,0.055829970213061075
2027-10-24,0,0.052821836086782654
2027-10-25,0,0.054185608373708685
2027-10-26,0,0.051501938594517835
2027-10-27,0,0.0475387722265084
2027-10-28,0,0.04796855896961799
2027-10-29,0,0.05276583399456409
2027-10-30,0,0.0545895722843143
2027-10-31,0,0.050635398378906356
2027-11-01,0,0.04959469392178554
2027-11-02,1,0.06427763041778313
2027-11-03,0,0.10824131437909648
2027-11-04,0,0.07474555426907757
2027-11-05,0,0.061946836861811704
2027-11-06,0,0.05451265156686739
2027-11-07,0,0.057144416916019646
2027-11-08,0,0.06253687543579584
2027-11-09,0,0.07266192515169002
2027-11-10,0,0.07385383662108326
2027-11-11,0,0.059723935505105095
2027-11-12,0,0.07333358387091653
2027-11-13,0,0.05948852095499905
2027-11-14,0,0.05310233523026414
2027-11-15,0,0.046794798026309876
2027-11-16,0,0.048780104629025885
2027-11-17,0,0.049748948379197466
2027-11-18,0,0.051058672608220126
2027-11-19,0,0.05066885803071937
2027-11-20,0,0.04914393541478524
2027-11-21,0,0.048846333904917424
2027-11-22,0,0.049189947035562086
2027-11-23,0,0.04820416847709496
2027-11-24,0,0.06804327460963608
2027-11-25,0,0.06731661664746717
2027-11-26,0,0.06816115612086304
2027-11-27,0,0.06586057055335988
2027-11-28,0,0.06220732104498437
2027-11-29,0,0.061341034361745955
