date,actual,forecast
2027-01-02,0,0.046623068146362544
2027-01-03,0,0.04441156522356979
2027-01-04,0,0.05019681998114431
2027-01-05,0,0.04695490924316331
2027-01-06,0,0.04637803613164817
2027-01-07,0,0.04737574527126338
2027-01-08,0,0.0476474949963295
2027-01-09,0,0.05626271286544739
2027-01-10,0,0.05909078333862145
2027-01-11,0,0.05085325767516359
2027-01-12,0,0.051029465809541
2027-01-13,0,0.059504013171225584
2027-01-14,0,0.055546663661846386
2027-01-15,0,0.05651238321930756
2027-01-16,0,0.057430516483515145
2027-01-17,0,0.05913343379977482
2027-01-18,0,0.05995373562761303
2027-01-19,0,0.06296781207761139
2027-01-20,0,0.06401362886897063
2027-01-21,0,0.06774991455035051
2027-01-22,0,0.07889476289825684
2027-01-23,0,0.10763536550245884
2027-01-24,0,0.08821742623135456
2027-01-25,0,0.08504994793186585
2027-01-26,0,0.08047537288895103
2027-01-27,0,0.08954901748958437
2027-01-28,0,0.09296815658908525
2027-01-29,0,0.10017656216939587
2027-01-30,0,0.09394579883705421
2027-01-31,0,0.10974338912522273
2027-02-01,0,0.1610944383520398
2027-02-02,0,0.1438774464993681
2027-02-03,0,0.14047271992868834
2027-02-04,0,0.17785320482658165
2027-02-05,0,0.1641170614518567
2027-02-06,0,0.15897798795081547
2027-02-07,0,0.15102116691152245
2027-02-08,0,0.1492204931080882
2027-02-09,0,0.147912055798483
2027-02-10,0,0.16448894185614873
2027-02-11,0,0.12637219654453838
2027-02-12,0,0.10835381953349582
2027-02-13,0,0.10302603537135822
2027-02-14,0,0.10286003633944053
2027-02-15,0,0.10309420423340222
2027-02-16,0,0.10270377790580312
2027-02-17,0,0.10270377790580312
2027-02-18,0,0.10282675072672214
2027-02-19,0,0.10329952256280604
2027-02-20,0,0.10504116418733621
2027-02-21,0,0.10302886617545588
2027-02-22,0,0.09976425858403308
2027-02-23,0,0.0990053137262277
2027-02-24,1,0.1047446927413619
2027-02-25,0,0.06827316061363554
2027-02-26,0,0.0408905082341075
2027-02-27,0,0.04375025458242952
2027-02-28,0,0.0476546992427942
2027-03-01,0,0.06034723089104814
2027-03-02,0,0.09031654154905289
2027-03-03,1,0.059552342214630315
2027-03-04,0,0.05907192279409707
2027-03-05,0,0.040521838714683046
2027-03-06,0,0.043533178881997765
2027-03-07,0,0.047792484783000765
2027-03-08,0,0.06958908891637718
2027-03-09,0,0.07098518840035245
2027-03-10,0,0.06861301637183223
2027-03-11,0,0.06780773435757316
2027-03-12,0,0.061469930298392025
2027-03-13,0,0.06297677304433741
2027-03-14,0,0.2059099700968274
2027-03-15,0,0.05741916431462474
2027-03-16,0,0.05351015231150013
2027-03-17,0,0.05224296725802533
2027-03-18,0,0.05316452850644299
2027-03-19,0,0.053139850185455875
2027-03-20,0,0.052070150069657956
2027-03-21,0,0.050355609709055366
2027-03-22,0,0.047539149806561466
2027-03-23,0,0.04667370830828712
2027-03-24,0,0.04839514249888169
2027-03-25,0,0.04362966150828151
2027-03-26,0,0.04465716810135595
2027-03-27,0,0.04315764005501333
2027-03-28,0,0.048401384177294976
2027-03-29,0,0.045818123160685426
2027-03-30,0,0.04358298120574813
2027-03-31,0,0.04303979181326899
2027-04-01,0,0.04000280565442439
2027-04-02,0,0.04091930021098681
2027-04-03,0,0.042397583562570194
2027-04-04,0,0.039633559511928845
2027-04-05,0,0.039118899391977116
2027-04-06,0,0.03775499438970065
2027-04-07,0,0.03803794199352688
2027-04-08,0,0.0376169496930455
2027-04-09,0,0.039734312659466184
2027-04-10,0,0.03851428064104948
2027-04-11,0,0.03789443834971978
2027-04-12,0,0.03535509335157319
2027-04-13,0,0.036093066374123586
2027-04-14,0,0.0340527915037466
2027-04-15,0,0.03389758197786911
2027-04-16,0,0.036785633773070175
2027-04-17,0,0.03810028173216357
2027-04-18,0,0.038005889701929564
2027-04-19,0,0.05048048597784681
2027-04-20,0,0.03861741775980951
2027-04-21,0,0.05014563882092154
2027-04-22,0,0.05732844923036844
2027-04-23,0,0.06146274553950796
2027-04-24,0,0.04978890040493468
2027-04-25,0,0.047289523896040846
2027-04-26,0,0.0494732448428627
2027-04-27,0,0.046971112923544646
2027-04-28,0,0.046936027359983916
2027-04-29,0,0.056824401819147934
2027-04-30,0,0.06276334011519678
2027-05-01,0,0.050668700839162556
2027-05-02,0,0.04935155268966165
2027-05-03,0,0.04975349879275342
2027-05-04,0,0.047994045010761544
2027-05-05,0,0.05457547608408875
2027-05-06,0,0.052022725375313036
2027-05-07,0,0.05711256641938038
2027-05-08,0,0.05581110396149382
2027-05-09,0,0.05066718962720113
2027-05-10,0,0.04129069517477393
2027-05-11,0,0.04129069517477393
2027-05-12,0,0.04129069517477393
2027-05-13,0,0.04129069517477393
2027-05-14,0,0.0514478155195694
2027-05-15,0,0.04281945175472088
2027-05-16,0,0.041791673976943104
2027-05-17,0,0.041791673976943104
2027-05-18,0,0.041855483572818715
2027-05-19,0,0.04176799454810828
2027-05-20,0,0.042293486883613125
2027-05-21,0,0.041864694631682166
2027-05-22,0,0.04405460197760821
2027-05-23,0,0.04162516929478316
2027-05-24,0,0.0431465651507737
2027-05-25,0,0.04331057803864096
2027-05-26,0,0.03324614824315286
2027-05-27,0,0.11625956021233617
2027-05-28,0,0.10940241735519332
2027-05-29,0,0.10840241735519335
2027-05-30,0,0.2962885841603259
2027-05-31,0,0.2957843213612716
2027-06-01,0,0.68062865951141
2027-06-02,0,0.7505577571173032
2027-06-03,0,0.75902442378397
2027-06-04,0,0.75902442378397
2027-06-05,0,0.7589377239203854
2027-06-06,0,0.7589377239203854
2027-06-07,0,0.7589377239203854
2027-06-08,0,0.7589377239203854
2027-06-09,0,0.7597940619485543
2027-06-10,0,0.7597940619485543
2027-06-11,0,0.7597940619485543
2027-06-12,0,0.761027318727296
2027-06-13,0,0.7622009139174891
2027-06-14,0,0.7622009139174891
2027-06-15,0,0.787332638490426
2027-06-16,0,0.7977580058575244
2027-06-17,0,0.7970197944754107
2027-06-18,0,0.7958373244966811
2027-06-19,0,0.7958373244966811
2027-06-20,0,0.7958373244966811
2027-06-21,0,0.7958373244966811
2027-06-22,0,0.800785520319451
2027-06-23,0,0.8017035634215433
2027-06-24,0,0.8017035634215433
2027-06-25,0,0.8023681872102675
2027-06-26,0,0.8020334649880452
2027-06-27,0,0.8020006781027993
2027-06-28,0,0.8020006781027993
2027-06-29,0,0.8041198587650682
2027-06-30,0,0.8005790861508015
2027-07-01,0,0.8022404162000627
2027-07-02,0,0.8032404162000627
2027-07-03,0,0.8032404162000627
2027-07-04,0,0.8032404162000627
2027-07-05,0,0.8041171578470262
2027-07-06,0,0.8067838245136929
2027-07-07,0,0.8124471732791249
2027-07-08,0,0.8115768029087547
2027-07-09,0,0.8125728503395846
2027-07-10,0,0.8132765540432884
