date,actual,forecast
2027-01-02,1,0.739560031934168
2027-01-03,1,0.4850282713496886
2027-01-04,1,0.8216781090071948
2027-01-05,2,1.1166704501678162
2027-01-06,0,0.6998721208069517
2027-01-07,0,0.6481042125897724
2027-01-08,0,0.7075310199468502
2027-01-09,1,0.7776847349644658
2027-01-10,1,0.5714953304990978
2027-01-11,1,0.8742155158213534
2027-01-12,2,1.3364919378178606
2027-01-13,0,0.5859076971431227
2027-01-14,0,0.4353437731890412
2027-01-15,1,0.24477687303720247
2027-01-16,2,0.35647083518552275
2027-01-17,1,0.45639267921887255
2027-01-18,0,0.5728947786350407
2027-01-19,0,0.7850178447430978
2027-01-20,1,0.4263712122015527
2027-01-21,0,0.5464230943798593
2027-01-22,1,0.6275710395170984
2027-01-23,1,0.8327985604414289
2027-01-24,1,0.7866628088773764
2027-01-25,1,0.7125719757217749
2027-01-26,0,0.649648925822974
2027-01-27,0,1.0091270368730503
2027-01-28,2,0.6462713464329117
2027-01-29,0,0.4344066288075216
2027-01-30,2,0.6173794763262692
2027-01-31,0,0.587272604865544
2027-02-01,1,0.8678683561072298
2027-02-02,1,0.46197433659113807
2027-02-03,0,0.4641503268368624
2027-02-04,0,0.7000809506476234
2027-02-05,2,0.32539225664164745
2027-02-06,0,0.5119031366549499
2027-02-07,0,0.5067009276841279
2027-02-08,2,0.8234968891590676
2027-02-09,1,0.7538591476047057
2027-02-10,1,0.5293996623006403
2027-02-11,0,0.5567018934367073
2027-02-12,1,0.8436847119233962
2027-02-13,0,0.45966952555019996
2027-02-14,1,0.290132649772933
2027-02-15,0,0.6183570993930924
2027-02-16,2,0.684348444169981
2027-02-17,1,0.5782182257282118
2027-02-18,0,0.6441972022419232
2027-02-19,0,0.8958582632767628
2027-02-20,1,0.7086506879291649
2027-02-21,0,0.6453442785476986
2027-02-22,0,0.4129120057224556
2027-02-23,1,0.5907206103762078
2027-02-24,1,0.5851229672923772
2027-02-25,0,0.49676974051223055
2027-02-26,0,0.43971302706963183
2027-02-27,0,0.6683170350975968
2027-02-28,0,0.5778837476985458
2027-03-01,1,0.5505287719923442
2027-03-02,1,0.49186868739212897
2027-03-03,0,0.5647295178660803
2027-03-04,0,0.5515103712064396
2027-03-05,1,0.546614375252527
2027-03-06,0,0.5745399050392958
2027-03-07,0,0.4729337148573038
2027-03-08,0,0.5009917634144291
2027-03-09,1,0.5819507696825761
2027-03-10,0,0.5769308686016937
2027-03-11,0,0.5067750600928648
2027-03-12,0,0.5396894610943492
2027-03-13,1,0.5883111225566349
2027-03-14,2,0.5531602066501012
2027-03-15,0,0.46720686451279747
2027-03-16,0,0.5143540927984297
2027-03-17,0,0.489716424684165
2027-03-18,0,0.4912820177684976
2027-03-19,2,0.450528050249737
2027-03-20,0,0.4410310323983039
2027-03-21,0,0.4640958972257983
2027-03-22,1,0.3201795513738414
2027-03-23,1,0.4377264128078429
2027-03-24,1,0.49187587557244605
2027-03-25,1,0.4718456172579083
2027-03-26,0,0.4785154072916301
2027-03-27,0,0.48262750621494843
2027-03-28,0,0.48593513743014854
2027-03-29,0,0.40212917827473876
2027-03-30,1,0.41038359934913543
2027-03-31,1,0.2839156308004131
2027-04-01,0,0.43196703404919207
2027-04-02,0,0.3022214258800119
2027-04-03,1,0.3085292980002528
2027-04-04,0,0.3138095496236076
2027-04-05,0,0.2960632580532986
2027-04-06,1,0.2951473102519128
2027-04-07,0,0.2664220260120871
2027-04-08,0,0.32654045358133355
2027-04-09,0,0.3124677174360452
2027-04-10,1,0.3010255900089897
2027-04-11,0,0.32537792171195545
2027-04-12,0,0.3032345083703912
2027-04-13,0,0.2701760076648488
2027-04-14,0,0.3057158749162591
2027-04-15,0,0.3739176796726436
2027-04-16,0,0.5456538305108356
2027-04-17,0,0.3174401124033132
2027-04-18,1,0.49115440721931275
2027-04-19,0,0.24945219702911295
2027-04-20,0,0.2556138566816529
2027-04-21,1,0.272962624202103
2027-04-22,0,0.24171807447726468
2027-04-23,1,0.29004389354306703
2027-04-24,0,0.26860326457693035
2027-04-25,0,0.23269283254125003
2027-04-26,0,0.2750283090805067
2027-04-27,0,0.3342820476036135
2027-04-28,0,0.3509389438119347
2027-04-29,0,0.378804166030852
2027-04-30,0,0.4052254102457248
2027-05-01,0,0.34335909732934017
2027-05-02,1,0.44371315226663927
2027-05-03,1,0.22043967991625232
2027-05-04,0,0.19244988685322525
