date,actual,forecast
2027-01-02,1,0.7445794396775266
2027-01-03,1,0.5730353933706672
2027-01-04,1,0.841606888117826
2027-01-05,2,1.1043936574539674
2027-01-06,0,0.6402299677223104
2027-01-07,0,0.6369594514478248
2027-01-08,0,0.7003656440705573
2027-01-09,1,0.8278708731462951
2027-01-10,1,0.5988327472351215
2027-01-11,1,0.9291376762802588
2027-01-12,2,1.3406200050806931
2027-01-13,0,0.5644770187051221
2027-01-14,0,0.41134389942328936
2027-01-15,1,0.2383397339394547
2027-01-16,2,0.38236959849225177
2027-01-17,1,0.4543017320283427
2027-01-18,0,0.5812472560822237
2027-01-19,0,0.7731542681879668
2027-01-20,1,0.41223286441164736
2027-01-21,0,0.524591617116108
2027-01-22,1,0.6115323602504892
2027-01-23,1,0.8370331265239536
2027-01-24,1,0.8164039176845768
2027-01-25,1,0.6925344250286157
2027-01-26,0,0.6195611573565715
2027-01-27,0,0.9631860496285634
2027-01-28,2,0.6245267084543241
2027-01-29,0,0.4311774489044801
2027-01-30,2,0.6192515225393049
2027-01-31,0,0.5659408291808526
2027-02-01,1,0.8367290804287645
2027-02-02,1,0.4528943922409968
2027-02-03,0,0.46094635823611035
2027-02-04,0,0.6851508610494406
2027-02-05,2,0.32333739524373745
2027-02-06,0,0.5220056231278406
2027-02-07,0,0.5043079464189472
2027-02-08,2,0.8276048106132066
2027-02-09,1,0.7165423755591145
2027-02-10,1,0.5194955210297099
2027-02-11,0,0.529556265311
2027-02-12,1,0.8179178448092336
2027-02-13,0,0.4629852176844144
2027-02-14,1,0.3049336954018811
2027-02-15,0,0.6296434480581362
2027-02-16,2,0.6909032279359099
2027-02-17,1,0.5620333814669414
2027-02-18,0,0.5868343173233231
2027-02-19,0,0.8669837836778986
2027-02-20,1,0.6641277341092887
2027-02-21,0,0.6971077715655731
2027-02-22,0,0.4064855681427218
2027-02-23,1,0.5955668151195337
2027-02-24,1,0.639465788723708
2027-02-25,0,0.5216807527270494
2027-02-26,0,0.4811310949221449
2027-02-27,0,0.7128239314056006
2027-02-28,0,0.6158489104705318
2027-03-01,1,0.5643316401669173
2027-03-02,1,0.521842728119392
2027-03-03,0,0.5978196627965723
2027-03-04,0,0.5391482611138885
2027-03-05,1,0.5881787700043601
2027-03-06,0,0.6173437163598581
2027-03-07,0,0.5029391786763933
2027-03-08,0,0.5249848781728059
2027-03-09,1,0.6379370715608473
2027-03-10,0,0.5957468404346813
2027-03-11,0,0.5286052068663245
2027-03-12,0,0.5960322519027017
2027-03-13,1,0.6294798311879589
2027-03-14,2,0.6150012427047455
2027-03-15,0,0.5002458040628202
2027-03-16,0,0.5294530520946479
2027-03-17,0,0.5307916930112936
2027-03-18,0,0.5397525111433192
2027-03-19,2,0.5044759994918897
2027-03-20,0,0.4685982720335027
2027-03-21,0,0.471786439235036
2027-03-22,1,0.31956372214800316
2027-03-23,1,0.4444448359609022
2027-03-24,1,0.5161001026469969
2027-03-25,1,0.48025419175576767
2027-03-26,0,0.5204263781923616
2027-03-27,0,0.509027116824649
2027-03-28,0,0.5257030622575269
2027-03-29,0,0.41024951994289444
2027-03-30,1,0.4001865231326824
2027-03-31,1,0.2880409176162133
2027-04-01,0,0.4498369238521817
2027-04-02,0,0.30911712257452706
2027-04-03,1,0.31736940618602605
2027-04-04,0,0.32075289985176836
2027-04-05,0,0.30939914675860747
2027-04-06,1,0.29680807787539526
2027-04-07,0,0.2730836033720172
2027-04-08,0,0.3320351958381823
2027-04-09,0,0.3180608310700603
2027-04-10,1,0.30403010011233256
2027-04-11,0,0.3361412678990764
2027-04-12,0,0.3087790481969883
2027-04-13,0,0.27530631795101235
2027-04-14,0,0.30355490796623313
2027-04-15,0,0.3664836292137601
2027-04-16,0,0.5722849966276615
2027-04-17,0,0.3481810155163447
2027-04-18,1,0.5416693448376262
2027-04-19,0,0.27600079583113596
2027-04-20,0,0.2592675901243216
2027-04-21,1,0.2713878211370401
2027-04-22,0,0.26838400429819637
2027-04-23,1,0.2874056742476043
2027-04-24,0,0.273482699004136
2027-04-25,0,0.24368972961889268
2027-04-26,0,0.28867825373266964
2027-04-27,0,0.3473011420666977
2027-04-28,0,0.3550197864497544
2027-04-29,0,0.35910923960783364
2027-04-30,0,0.36519334513385704
2027-05-01,0,0.3057681480601217
2027-05-02,1,0.409971589178905
2027-05-03,1,0.22147891557884541
2027-05-04,0,0.19787403022912603
2027-05-05,1,0.1732960425214005
2027-05-06,1,0.21521083853505338
2027-05-07,0,0.1703690699237364
2027-05-08,1,0.15269722564054233
2027-05-09,2,0.2221954406771272
2027-05-10,0,0.21111246085591848
2027-05-11,0,0.19927108408914374
2027-05-12,0,0.2250379774457204
2027-05-13,1,0.21400926830405834
2027-05-14,0,0.26007162252157573
2027-05-15,0,0.20389749735573304
2027-05-16,0,0.2649460141689651
2027-05-17,0,0.20323346425107536
2027-05-18,1,0.23193418769227206
2027-05-19,0,0.3175582927603632
2027-05-20,0,0.2454865897702896
2027-05-21,0,0.253579840139318
2027-05-22,0,0.24841008984777938
2027-05-23,0,0.23136795814920053
2027-05-24,0,0.21797282151436326
2027-05-25,0,0.21060873164131808
2027-05-26,1,0.23662811650779875
2027-05-27,0,0.261328430663388
2027-05-28,1,0.2505438226939919
2027-05-29,0,0.27500103430665684
2027-05-30,1,0.20385844432175762
2027-05-31,1,0.2558906964236204
