date,actual,forecast
2027-01-02,0,0.4638683470383427
2027-01-03,0,0.5103602989241897
2027-01-04,0,0.46772066808537976
2027-01-05,0,0.4304074162458661
2027-01-06,0,0.44758915330266197
2027-01-07,0,0.4689805171881308
2027-01-08,0,0.4363586452708456
2027-01-09,0,0.44322104821239366
2027-01-10,0,0.4213512995396486
2027-01-11,0,0.41383015667461603
2027-01-12,0,0.5407418307065183
2027-01-13,0,0.5821218032539088
2027-01-14,3,0.5886649319088798
2027-01-15,0,0.1833870291773976
2027-01-16,0,0.22116205833309746
2027-01-17,0,0.31675419740370964
2027-01-18,0,0.251052513420826
2027-01-19,0,0.24479896898768733
2027-01-20,1,0.27855756695991263
2027-01-21,0,0.2408011446113863
2027-01-22,0,0.19524347678957976
2027-01-23,0,0.287348034535486
2027-01-24,1,0.2587719820590749
2027-01-25,0,0.17951961238796346
2027-01-26,0,0.19411137914437762
2027-01-27,0,0.32223647655703014
2027-01-28,0,0.2691975936316245
2027-01-29,0,0.228489228085084
2027-01-30,1,0.25605221947693335
2027-01-31,0,0.19393996930069027
2027-02-01,0,0.2025253690124689
2027-02-02,0,0.29271641320216985
2027-02-03,0,0.2594519143524779
2027-02-04,0,0.2206033884569197
2027-02-05,1,0.25182500365904537
2027-02-06,1,0.173272675984087
2027-02-07,0,0.19036601720773785
2027-02-08,0,0.23618675014721421
2027-02-09,0,0.3132931798788704
2027-02-10,0,0.26066784346829003
2027-02-11,0,0.26140278048398513
2027-02-12,2,0.2969186096273144
2027-02-13,0,0.19952315053724481
2027-02-14,0,0.23606308211049884
2027-02-15,0,0.346372523013791
2027-02-16,0,0.2950553386561855
2027-02-17,0,0.2310271381559528
2027-02-18,0,0.3055103451557624
2027-02-19,1,0.3300027284450093
2027-02-20,0,0.19205886455113075
2027-02-21,0,0.20337609912695337
2027-02-22,0,0.343597919575197
2027-02-23,0,0.32065135281522844
2027-02-24,0,0.26381223259380154
2027-02-25,1,0.3061520375944423
2027-02-26,0,0.18111014527894853
2027-02-27,0,0.21395234180555558
2027-02-28,0,0.3354029211315154
2027-03-01,0,0.3038254273048655
2027-03-02,1,0.24388119025767444
2027-03-03,0,0.1961203736688478
2027-03-04,1,0.2123693487818927
2027-03-05,0,0.20914712121101953
2027-03-06,0,0.21556498291541631
2027-03-07,0,0.287849479818428
2027-03-08,1,0.3033820346225559
2027-03-09,0,0.19819746343668487
2027-03-10,0,0.23238856496422403
2027-03-11,0,0.3265858415407068
2027-03-12,0,0.2971428045522734
2027-03-13,0,0.23980924001435766
2027-03-14,1,0.2943629278672401
2027-03-15,0,0.2045242534808241
2027-03-16,0,0.2286516267445208
2027-03-17,0,0.3402074976476675
2027-03-18,0,0.3429188316903522
2027-03-19,0,0.31081646287631204
2027-03-20,1,0.3349781063334868
2027-03-21,1,0.24365783853981182
2027-03-22,1,0.21095054505826696
2027-03-23,0,0.22166752752151922
2027-03-24,0,0.25425681363605634
2027-03-25,0,0.277275453193017
2027-03-26,0,0.3959062933102183
2027-03-27,0,0.3564930993128986
2027-03-28,0,0.4639325609527802
2027-03-29,1,0.44554781751058536
2027-03-30,0,0.2733991585256024
2027-03-31,0,0.38353603730248176
2027-04-01,1,0.44836740943754627
2027-04-02,0,0.25355471887931086
2027-04-03,0,0.3329788457570884
2027-04-04,0,0.38189479395861975
2027-04-05,0,0.3745510548419169
2027-04-06,1,0.34141965144557773
2027-04-07,0,0.2371478215122254
2027-04-08,0,0.30998180622875776
2027-04-09,1,0.3386154377740054
2027-04-10,0,0.21735651799719902
2027-04-11,0,0.22739765879598065
2027-04-12,0,0.3191838582927426
2027-04-13,1,0.2885096956946217
2027-04-14,0,0.24264772491676811
2027-04-15,0,0.765617242541422
2027-04-16,0,0.719183730134949
2027-04-17,1,0.9594334490425952
2027-04-18,1,0.7520213466745759
2027-04-19,0,0.4812378470566612
2027-04-20,0,0.5120774768807329
2027-04-21,0,1.0300583746349108
2027-04-22,0,1.0384931973860505
2027-04-23,0,0.917182252507369
2027-04-24,1,0.8784392560214234
2027-04-25,0,0.7896143203795501
2027-04-26,1,0.8603888926903162
2027-04-27,0,0.4506402931982254
2027-04-28,0,0.7013458036730046
2027-04-29,1,0.4914568695725073
2027-04-30,0,0.2888148543631905
2027-05-01,1,0.47253157343383156
2027-05-02,0,0.26558634870544884
2027-05-03,1,0.30006696052998344
2027-05-04,0,0.23168236648584112
2027-05-05,0,0.30274809132710984
2027-05-06,1,0.3022243419621593
2027-05-07,0,0.255760212677496
2027-05-08,0,0.28018582242100976
2027-05-09,0,0.41138308822945086
2027-05-10,0,0.4417693419167857
2027-05-11,0,0.3355850161585372
2027-05-12,0,0.32243363690947263
2027-05-13,1,0.26555736386024803
2027-05-14,0,0.60329921508937
2027-05-15,0,0.6575727529891942
2027-05-16,1,0.7002486308372979
2027-05-17,0,0.6980670715339425
2027-05-18,1,0.6412239525646606
2027-05-19,0,0.5925628266287476
2027-05-20,0,0.7283140438687159
2027-05-21,0,0.674720972044036
2027-05-22,1,0.8947820627077018
2027-05-23,0,0.5390140298758926
2027-05-24,0,0.633759944499308
2027-05-25,0,0.6502227307421949
2027-05-26,0,0.9040160734459515
2027-05-27,0,0.7567360562050747
2027-05-28,0,0.7438446198515241
2027-05-29,1,0.627123117979088
2027-05-30,0,0.5753987593149773
2027-05-31,1,0.6173898587722945
2027-06-01,0,0.5665243634614957
2027-06-02,0,0.729179971366353
2027-06-03,0,0.6877004544137598
2027-06-04,0,0.9434062788815692
2027-06-05,2,0.6693459046409346
2027-06-06,1,0.34271030536077235
2027-06-07,0,0.21775709193160467
2027-06-08,0,0.29699372648916017
2027-06-09,0,0.42253296996717643
2027-06-10,1,0.3990951718722802
2027-06-11,0,0.2821351699989768
2027-06-12,0,0.3311235534593311
2027-06-13,1,0.39923465241961015
2027-06-14,0,0.24877662614616936
2027-06-15,0,0.32354947664074046
2027-06-16,0,0.3964445655115109
2027-06-17,0,0.38167433801287887
2027-06-18,1,0.3585174283336665
2027-06-19,0,0.22725048125690842
2027-06-20,0,0.2903726997934675
2027-06-21,0,0.39833768781485585
2027-06-22,0,0.4993591167337383
2027-06-23,0,0.3641970029178247
2027-06-24,0,0.37540614022698526
2027-06-25,0,0.35979858944868737
2027-06-26,0,0.3322595487079279
2027-06-27,1,0.3252075255923611
2027-06-28,3,0.22198294711909627
2027-06-29,0,0.20417536164389835
2027-06-30,0,0.26038085602245553
2027-07-01,0,0.3736069179263055
2027-07-02,0,0.29991657812456807
2027-07-03,0,0.2914499307414983
2027-07-04,0,0.384865600602196
2027-07-05,0,0.42999098764053667
2027-07-06,0,0.3314077756513215
2027-07-07,0,0.33446202447829776
2027-07-08,0,0.4522911488871795
2027-07-09,1,0.38905327122156336
2027-07-10,1,0.2643150568224118
2027-07-11,0,0.2510389987064181
2027-07-12,0,0.26553962876584747
2027-07-13,0,0.3322286250150249
2027-07-14,0,0.2818541399906014
2027-07-15,0,0.2898095200937878
2027-07-16,0,0.3566225615314734
2027-07-17,1,0.34423668082445136
2027-07-18,0,0.31187031412317956
2027-07-19,0,0.31065298682397
2027-07-20,1,0.3251163429939128
2027-07-21,0,0.24355785434295826
2027-07-22,0,0.2466188376779241
2027-07-23,2,0.31743022214551264
2027-07-24,0,0.2691775070677783
2027-07-25,0,0.2358663037114792
2027-07-26,0,0.280769594666431
2027-07-27,0,0.3214644838063588
2027-07-28,1,0.2374431328495249
2027-07-29,0,0.2637160027514535
2027-07-30,0,0.3074290700479
2027-07-31,0,0.2946835659859766
2027-08-01,0,0.30170905377339846
2027-08-02,0,0.23943712349223173
2027-08-03,0,0.30516376500208503
2027-08-04,0,0.29569679020322676
2027-08-05,0,0.27512796319554206
2027-08-06,1,0.2737533584607822
2027-08-07,0,0.25422417710252804
2027-08-08,0,0.2542624473917551
2027-08-09,1,0.30150868127025227
2027-08-10,1,0.2709181334401596
2027-08-11,0,0.23215550541808821
2027-08-12,0,0.29153685452142714
2027-08-13,0,0.3443750876065024
2027-08-14,1,0.3008291670005581
2027-08-15,0,0.27792795573581863
2027-08-16,1,0.2724251328926334
2027-08-17,0,0.29003925645026024
2027-08-18,0,0.2592174770326282
2027-08-19,0,0.26182645744175237
2027-08-20,0,0.32061153860256303
2027-08-21,0,0.24528742961950706
2027-08-22,1,0.30807376751430626
2027-08-23,0,0.2754135120079068
2027-08-24,0,0.2728480827675601
2027-08-25,2,0.29610461003681077
2027-08-26,0,0.18777968504962542
2027-08-27,0,0.2455491162922963
2027-08-28,0,0.26806413661542244
2027-08-29,0,0.30510373946286384
2027-08-30,0,0.23261888986334817
2027-08-31,0,0.32723936881702226
2027-09-01,0,0.3671661740760369
2027-09-02,0,0.3034876616511319
2027-09-03,0,0.30968981588411854
2027-09-04,0,0.4036197155695074
2027-09-05,1,0.2639080155209739
2027-09-06,0,0.2166266686793306
2027-09-07,1,0.22237036349992376
2027-09-08,1,0.2137037060226462
2027-09-09,1,0.18591990594287136
2027-09-10,0,0.20522752286695725
2027-09-11,0,0.25174269554584255
2027-09-12,1,0.25610432550065554
2027-09-13,0,0.21183024611697324
2027-09-14,0,0.20658045772446895
2027-09-15,0,0.2935772890024223
2027-09-16,0,0.28758263712153315
2027-09-17,0,0.20807004576391513
2027-09-18,1,0.3012132726366465
2027-09-19,1,0.2731788113612743
2027-09-20,1,0.18510956452543745
2027-09-21,0,0.20021555196297688
2027-09-22,0,0.23595554483140366
2027-09-23,0,0.24378031507535391
2027-09-24,1,0.24574319024506103
2027-09-25,0,0.1758492451984756
2027-09-26,0,0.21243013154517562
2027-09-27,1,0.36109975395978194
2027-09-28,0,0.19551697523902933
2027-09-29,0,0.24686867178164473
2027-09-30,0,0.3122474521144787
2027-10-01,0,0.3015159769613425
2027-10-02,0,0.28587249915458623
2027-10-03,1,0.3102482455750807
2027-10-04,1,0.22128648014111615
2027-10-05,0,0.20071905006928142
2027-10-06,0,0.2524457068054021
2027-10-07,0,0.31327812070876493
2027-10-08,0,0.30326461329947924
2027-10-09,0,0.3049518059477788
2027-10-10,1,0.3368804015354027
2027-10-11,0,0.2198401641425962
2027-10-12,0,0.24922660684538342
2027-10-13,0,0.31623995739771066
2027-10-14,0,0.3375480414518267
2027-10-15,0,0.3064608001807428
2027-10-16,0,0.31471213505046924
2027-10-17,0,0.3964866468516705
2027-10-18,1,0.411102859306251
2027-10-19,0,0.23611006058587336
2027-10-20,3,0.2665328072035765
2027-10-21,0,0.1748774580527366
2027-10-22,0,0.35492525363603644
2027-10-23,0,0.20414136273105615
2027-10-24,0,0.3036016862157999
2027-10-25,0,0.2347356880244355
2027-10-26,0,0.3006128074408624
2027-10-27,0,0.3694469545584966
2027-10-28,0,0.3316686003020332
2027-10-29,0,0.33334745640112173
2027-10-30,0,0.36374250169127753
2027-10-31,0,0.3996928985557581
2027-11-01,0,0.3957146225375593
2027-11-02,0,0.4270038723411033
2027-11-03,1,0.4433585371294486
2027-11-04,1,0.21122686302093874
2027-11-05,0,0.20632005230847808
2027-11-06,0,0.2843549684356288
2027-11-07,0,0.32762839082356077
2027-11-08,1,0.23685244308750905
2027-11-09,0,0.23203414930558702
2027-11-10,0,0.33269483915479214
2027-11-11,1,0.3751791564477053
2027-11-12,0,0.24973010864138773
2027-11-13,0,0.2582145610388203
2027-11-14,1,0.39681187379557564
2027-11-15,0,0.27208345668924916
2027-11-16,0,0.22441673697216924
2027-11-17,0,0.38437907821809897
2027-11-18,0,0.3440771688130004
2027-11-19,0,0.24333542526682395
2027-11-20,0,0.32998697115670966
2027-11-21,0,0.3393528279310912
2027-11-22,2,0.3322302602024754
2027-11-23,0,0.17113545925039675
2027-11-24,0,0.29471819825759843
2027-11-25,1,0.36507937737465584
2027-11-26,0,0.2434996071390195
2027-11-27,0,0.23687662256926384
2027-11-28,0,0.4265270891203745
2027-11-29,0,0.526371689185091
2027-11-30,0,0.28853713653219576
2027-12-01,0,0.348374636060934
2027-12-02,1,0.3543652119768765
2027-12-03,0,0.2759448742305153
2027-12-04,0,0.2875077661758901
2027-12-05,0,0.4914140062432594
2027-12-06,0,0.32572781292228614
2027-12-07,0,0.20959161487443925
2027-12-08,0,0.2336109734031954
2027-12-09,1,0.24324077611210315
2027-12-10,1,0.17858193715718412
2027-12-11,1,0.1802494128638421
2027-12-12,1,0.32611166125798674
2027-12-13,0,0.34478702226666147
2027-12-14,0,0.42079238710010497
2027-12-15,0,0.4349434294569187
2027-12-16,0,0.32842849019720943
2027-12-17,0,0.32392604744382525
2027-12-18,0,0.2957259930690253
2027-12-19,0,0.2628428933873418
2027-12-20,0,0.1727160717184322
2027-12-21,0,0.18456374430585487
2027-12-22,1,0.23409369884116818
2027-12-23,0,0.1555394144316963
2027-12-24,1,0.27148271230859444
2027-12-25,0,0.22488095274086645
2027-12-26,0,0.3200095974217598
2027-12-27,0,0.289294200730583
2027-12-28,0,0.26437514163992726
2027-12-29,0,0.3020717807940068
2027-12-30,1,0.2348327758951823
2027-12-31,0,0.36760315957897255
