date,actual,forecast
2027-01-02,0,0.46992949620317015
2027-01-03,0,0.5137381345799207
2027-01-04,0,0.47655117511803463
2027-01-05,0,0.44213599461924546
2027-01-06,0,0.45791305037969515
2027-01-07,0,0.47016526559844424
2027-01-08,0,0.44490364556119005
2027-01-09,0,0.4582357018527707
2027-01-10,0,0.4203833140098685
2027-01-11,0,0.4149546243090216
2027-01-12,0,0.5390445393764809
2027-01-13,0,0.578041846111047
2027-01-14,3,0.5882114999358529
2027-01-15,0,0.17488293404245006
2027-01-16,0,0.18880847448449703
2027-01-17,0,0.2811012428459568
2027-01-18,0,0.2340625764672679
2027-01-19,0,0.23134170290504127
2027-01-20,1,0.26172124614398823
2027-01-21,0,0.23251003548486057
2027-01-22,0,0.17494840446230137
2027-01-23,0,0.2760392132506916
2027-01-24,1,0.24606093366194284
2027-01-25,0,0.18544245759464853
2027-01-26,0,0.1821282399730994
2027-01-27,0,0.3115458087450308
2027-01-28,0,0.24841249814824182
2027-01-29,0,0.22032631853173323
2027-01-30,1,0.23935374522032576
2027-01-31,0,0.20331118079239524
2027-02-01,0,0.19650216573457538
2027-02-02,0,0.2666276507733835
2027-02-03,0,0.23213786934454456
2027-02-04,0,0.20961629993487663
2027-02-05,1,0.23562130290999175
2027-02-06,1,0.18075988889698993
2027-02-07,0,0.19598605668411823
2027-02-08,0,0.23036576958361682
2027-02-09,0,0.29923647850280066
2027-02-10,0,0.269755170993857
2027-02-11,0,0.2629479411078189
2027-02-12,2,0.28331487094689733
2027-02-13,0,0.20746735279189707
2027-02-14,0,0.22872690320449468
2027-02-15,0,0.32119528133543473
2027-02-16,0,0.2789700230662771
2027-02-17,0,0.22449581434873134
2027-02-18,0,0.2874335231561464
2027-02-19,1,0.3235587592901852
2027-02-20,0,0.1794642913965497
2027-02-21,0,0.19317810756918902
2027-02-22,0,0.32399737047167293
2027-02-23,0,0.30206858035497813
2027-02-24,0,0.25829860685462613
2027-02-25,1,0.30192957991489344
2027-02-26,0,0.1966511837689458
2027-02-27,0,0.21098593580149202
2027-02-28,0,0.3132916205392064
2027-03-01,0,0.2787369576522088
2027-03-02,1,0.23837374242340825
2027-03-03,0,0.19700272167543514
2027-03-04,1,0.21391366952310725
2027-03-05,0,0.21436587186105652
2027-03-06,0,0.2227047461549829
2027-03-07,0,0.29563496779240706
2027-03-08,1,0.2947143495361005
2027-03-09,0,0.21886662783838057
2027-03-10,0,0.23987706415758425
2027-03-11,0,0.3254404482719333
2027-03-12,0,0.2836934945606747
2027-03-13,0,0.23711679133833177
2027-03-14,1,0.2973388663543006
2027-03-15,0,0.20530629325721722
2027-03-16,0,0.22305380344788622
2027-03-17,0,0.3289909010056219
2027-03-18,0,0.326520790310633
2027-03-19,0,0.30525014835810815
2027-03-20,1,0.3311559111455594
2027-03-21,1,0.2361384311066969
2027-03-22,1,0.20495931571720072
2027-03-23,0,0.21939125550368277
2027-03-24,0,0.23423313479802788
2027-03-25,0,0.2684710478223972
2027-03-26,0,0.3876792734394081
2027-03-27,0,0.3582061890663091
2027-03-28,0,0.484626344951245
2027-03-29,1,0.4606868940004047
2027-03-30,0,0.27151439440990655
2027-03-31,0,0.40237510338121174
2027-04-01,1,0.4512014783866761
2027-04-02,0,0.24552394587619283
2027-04-03,0,0.3444141766728785
2027-04-04,0,0.3877981876353694
2027-04-05,0,0.3702261294384144
2027-04-06,1,0.3456988404806888
2027-04-07,0,0.24274433931601644
2027-04-08,0,0.3134756617219788
2027-04-09,1,0.34242314870956614
2027-04-10,0,0.2048428176944467
2027-04-11,0,0.22201457694940008
2027-04-12,0,0.3137363165421526
2027-04-13,1,0.27648017605693753
2027-04-14,0,0.24073784808065352
2027-04-15,0,0.7737002344876891
2027-04-16,0,0.6988884305808755
2027-04-17,1,0.9555474411463096
2027-04-18,1,0.7557766227025414
2027-04-19,0,0.5267562821956697
2027-04-20,0,0.5054589955436921
2027-04-21,0,1.0173163696251146
2027-04-22,0,1.0349872544044798
2027-04-23,0,0.9148837933643652
2027-04-24,1,0.850856152477589
2027-04-25,0,0.7963797576277607
2027-04-26,1,0.873713882459732
2027-04-27,0,0.4840126130537216
2027-04-28,0,0.7338531379244263
2027-04-29,1,0.490770807348732
2027-04-30,0,0.29218951943502175
2027-05-01,1,0.4607206816636333
2027-05-02,0,0.2684672378540145
2027-05-03,1,0.3183232376910859
2027-05-04,0,0.2225774813799164
2027-05-05,0,0.3013767043067184
2027-05-06,1,0.3059151682302582
2027-05-07,0,0.24971179564305632
2027-05-08,0,0.27318692988642324
2027-05-09,0,0.4155726532498078
2027-05-10,0,0.4471127659990011
2027-05-11,0,0.3445784981124467
2027-05-12,0,0.3151376976152164
2027-05-13,1,0.2613544823163834
2027-05-14,0,0.6153781201162897
2027-05-15,0,0.6590777378581116
2027-05-16,1,0.663741994631266
2027-05-17,0,0.7154743074408647
2027-05-18,1,0.6152007644590728
2027-05-19,0,0.5885845606346564
2027-05-20,0,0.746485173005802
2027-05-21,0,0.644729174930301
2027-05-22,1,0.9432489428710414
2027-05-23,0,0.5570692087173795
2027-05-24,0,0.6255928602669086
2027-05-25,0,0.6128623639378515
2027-05-26,0,0.9415565312766214
2027-05-27,0,0.7086183632587191
2027-05-28,0,0.6943370824628317
2027-05-29,1,0.582161928385877
2027-05-30,0,0.5592018772063954
2027-05-31,1,0.6013157673545655
2027-06-01,0,0.552322092049228
2027-06-02,0,0.7217334048098989
2027-06-03,0,0.6654832094570352
2027-06-04,0,0.946243978776463
2027-06-05,2,0.6429998779295996
2027-06-06,1,0.35571401744217224
2027-06-07,0,0.23299428379010853
2027-06-08,0,0.32683142370705465
2027-06-09,0,0.41689871894704783
2027-06-10,1,0.38430908043582684
2027-06-11,0,0.282804124665261
2027-06-12,0,0.31962635973680426
2027-06-13,1,0.40599441554553445
2027-06-14,0,0.24632722344647845
2027-06-15,0,0.30262586940151726
2027-06-16,0,0.3952593359471769
2027-06-17,0,0.38982236464463477
2027-06-18,1,0.3451260721024407
2027-06-19,0,0.2388663392799677
2027-06-20,0,0.29612045013544386
2027-06-21,0,0.40855388163644507
2027-06-22,0,0.5125919846169126
2027-06-23,0,0.3600664751275978
2027-06-24,0,0.3926941816665216
2027-06-25,0,0.36149551443877365
2027-06-26,0,0.32359528624531375
2027-06-27,1,0.3214967312711027
2027-06-28,3,0.20883218934197212
2027-06-29,0,0.20655431057602217
2027-06-30,0,0.24470353510556686
2027-07-01,0,0.3529940472585198
2027-07-02,0,0.29228779690766216
2027-07-03,0,0.2753628255638768
2027-07-04,0,0.35546052050977844
2027-07-05,0,0.3937842506988311
2027-07-06,0,0.3186323760646153
2027-07-07,0,0.31856813665888095
2027-07-08,0,0.43911309085151046
2027-07-09,1,0.37160970271059346
2027-07-10,1,0.26243468042670354
2027-07-11,0,0.24870987872101252
2027-07-12,0,0.2549482412308619
2027-07-13,0,0.33248454307275027
2027-07-14,0,0.2854445443916902
2027-07-15,0,0.2864806341827202
2027-07-16,0,0.33883123338158144
2027-07-17,1,0.33791258665164076
2027-07-18,0,0.31406090095625944
2027-07-19,0,0.3085743218473722
2027-07-20,1,0.32818494197007886
2027-07-21,0,0.24719242483834292
2027-07-22,0,0.23806505882671283
2027-07-23,2,0.32231961584071045
2027-07-24,0,0.2653149155861727
2027-07-25,0,0.2329850460965254
2027-07-26,0,0.28122680254363525
2027-07-27,0,0.3114855396186159
2027-07-28,1,0.2286465005038369
2027-07-29,0,0.27707010258075204
2027-07-30,0,0.31996223552381137
2027-07-31,0,0.2903390383366132
2027-08-01,0,0.29370303861393754
2027-08-02,0,0.2329684374999329
2027-08-03,0,0.29966300277855357
2027-08-04,0,0.28984670380165967
2027-08-05,0,0.280023743467449
2027-08-06,1,0.28679472805403194
2027-08-07,0,0.24754668194840207
2027-08-08,0,0.246935284601392
2027-08-09,1,0.30876926952220735
2027-08-10,1,0.26818496637927774
2027-08-11,0,0.24112588065986856
2027-08-12,0,0.29579012700953267
2027-08-13,0,0.35725155954957416
2027-08-14,1,0.30026107799272433
2027-08-15,0,0.2943256881655462
2027-08-16,1,0.28736153616662025
2027-08-17,0,0.29203341848620584
2027-08-18,0,0.2690633802539818
2027-08-19,0,0.2656512131712438
2027-08-20,0,0.32469723178763
2027-08-21,0,0.2613747374073276
2027-08-22,1,0.3057222114362881
2027-08-23,0,0.273804572505469
2027-08-24,0,0.26932074307263343
2027-08-25,2,0.29367352433178484
2027-08-26,0,0.19419447979402998
2027-08-27,0,0.2418106230446998
2027-08-28,0,0.27244115368532906
2027-08-29,0,0.30844819408641355
2027-08-30,0,0.22222449252681178
2027-08-31,0,0.3237236310463236
2027-09-01,0,0.37583889940656917
2027-09-02,0,0.28953769446309446
2027-09-03,0,0.2967839550992542
2027-09-04,0,0.42389095309518626
2027-09-05,1,0.26854363680482896
2027-09-06,0,0.19971461927238307
2027-09-07,1,0.21520810566314855
2027-09-08,1,0.2168863207289368
2027-09-09,1,0.1853139599247991
2027-09-10,0,0.20465905602532158
2027-09-11,0,0.2519477207414547
2027-09-12,1,0.2781911885194011
2027-09-13,0,0.2125475114751364
2027-09-14,0,0.23635090578212062
2027-09-15,0,0.3005603531526761
2027-09-16,0,0.27913516383213327
2027-09-17,0,0.2040819928904885
2027-09-18,1,0.28038274883428715
2027-09-19,1,0.2626992636476139
2027-09-20,1,0.18895410844717717
2027-09-21,0,0.1937713120528615
2027-09-22,0,0.23247820747682732
2027-09-23,0,0.24459421185864658
2027-09-24,1,0.2460414796972221
2027-09-25,0,0.1940915114238056
2027-09-26,0,0.21879374279149177
2027-09-27,1,0.36984787976009326
2027-09-28,0,0.19290570769085394
2027-09-29,0,0.23563847744697633
2027-09-30,0,0.3281453921348511
2027-10-01,0,0.3106184867459311
2027-10-02,0,0.29762887192225007
2027-10-03,1,0.3185528550353864
2027-10-04,1,0.21700723181670903
2027-10-05,0,0.18303542591215705
2027-10-06,0,0.24939583328881926
2027-10-07,0,0.32320870577379607
2027-10-08,0,0.30393985978665117
2027-10-09,0,0.31622069227971966
2027-10-10,1,0.35233614227832777
2027-10-11,0,0.2126829572395223
2027-10-12,0,0.23523915270857107
2027-10-13,0,0.3166810012995961
2027-10-14,0,0.33868985124546347
2027-10-15,0,0.29233795613019553
2027-10-16,0,0.3216645726665153
2027-10-17,0,0.3923255308010415
2027-10-18,1,0.403384400178632
2027-10-19,0,0.22543917410681666
2027-10-20,3,0.259507987043088
2027-10-21,0,0.1673295073718138
2027-10-22,0,0.3651767701361643
2027-10-23,0,0.22818527102910102
2027-10-24,0,0.3155920436040781
2027-10-25,0,0.2377375588540355
2027-10-26,0,0.31084750660838406
2027-10-27,0,0.3591062021595558
2027-10-28,0,0.32788962398231675
2027-10-29,0,0.33704592330282
2027-10-30,0,0.3626787199936107
2027-10-31,0,0.3975260147603515
2027-11-01,0,0.4122014488186868
2027-11-02,0,0.4434269228522253
2027-11-03,1,0.46329274362292566
2027-11-04,1,0.20906165739174673
2027-11-05,0,0.20934227025790605
2027-11-06,0,0.29492007588833313
2027-11-07,0,0.3351515825065098
2027-11-08,1,0.234021738834362
2027-11-09,0,0.2289962359648649
2027-11-10,0,0.340606018398952
2027-11-11,1,0.38459182653290097
2027-11-12,0,0.2573549572541187
2027-11-13,0,0.26434769802767205
2027-11-14,1,0.400767596661741
2027-11-15,0,0.26518579270977616
2027-11-16,0,0.22289350360684604
2027-11-17,0,0.3901234668624499
2027-11-18,0,0.34776987399179293
2027-11-19,0,0.23471672578936048
2027-11-20,0,0.31993317670631755
2027-11-21,0,0.33671109658047643
2027-11-22,2,0.32398605761983096
2027-11-23,0,0.1694537768693133
2027-11-24,0,0.2916549245392699
2027-11-25,1,0.37804107850946583
2027-11-26,0,0.26263378560062817
2027-11-27,0,0.24692582789277917
2027-11-28,0,0.4471036138904468
2027-11-29,0,0.5102727010439688
2027-11-30,0,0.2787974547743771
2027-12-01,0,0.34535692948647606
2027-12-02,1,0.34751396516891486
2027-12-03,0,0.2408777385890553
2027-12-04,0,0.2837352961888947
2027-12-05,0,0.4768918481661313
2027-12-06,0,0.32571033378545705
2027-12-07,0,0.19921841720492797
2027-12-08,0,0.20790025267494913
2027-12-09,1,0.2352288290779483
2027-12-10,1,0.162282743246068
2027-12-11,1,0.197794000874392
2027-12-12,1,0.32273526193238217
2027-12-13,0,0.3356854006557577
2027-12-14,0,0.4255824512243553
2027-12-15,0,0.4317309404367569
2027-12-16,0,0.33721210058152945
2027-12-17,0,0.338994804041315
2027-12-18,0,0.3152892080934528
2027-12-19,0,0.2543427422379011
2027-12-20,0,0.17889306025001736
2027-12-21,0,0.19108092112878428
2027-12-22,1,0.23892444618670985
2027-12-23,0,0.15846276974999093
2027-12-24,1,0.2862505970772682
2027-12-25,0,0.22087962504822514
2027-12-26,0,0.3238825476533594
2027-12-27,0,0.29451833280772355
2027-12-28,0,0.2652179283386339
2027-12-29,0,0.3218371010941113
2027-12-30,1,0.25627947186227545
2027-12-31,0,0.37546615344550904
