date,actual,forecast
2027-01-02,0,0.046679162492928826
2027-01-03,0,0.04339178060187138
2027-01-04,0,0.13037316107027608
2027-01-05,0,0.05246006686739283
2027-01-06,0,0.05080338222603556
2027-01-07,0,0.07186543332654885
2027-01-08,0,0.05212498996965123
2027-01-09,1,0.056515850558430517
2027-01-10,0,0.09212838770128169
2027-01-11,0,0.05067238789512218
2027-01-12,0,0.05264767447299293
2027-01-13,0,0.16930178885172714
2027-01-14,0,0.06628244012579985
2027-01-15,0,0.05910749399041711
2027-01-16,0,0.0784659282572864
2027-01-17,0,0.05517124337502334
2027-01-18,0,0.051891453473568334
2027-01-19,0,0.0532556641741445
2027-01-20,0,0.05477748660784193
2027-01-21,0,0.053529611870974034
2027-01-22,2,0.05651043879045379
2027-01-23,0,0.05147095876760258
2027-01-24,0,0.07557705825002423
2027-01-25,0,0.19906618756190758
2027-01-26,0,0.07478427746948887
2027-01-27,0,0.06829857939651963
2027-01-28,0,0.2081383067325836
2027-01-29,0,0.26485067193488276
2027-01-30,1,0.07388511766270991
2027-01-31,0,0.05653521254341969
2027-02-01,0,0.08144304316389697
2027-02-02,0,0.061953335837171726
2027-02-03,0,0.11241497519821761
2027-02-04,0,0.07034969019072566
2027-02-05,0,0.07350436858241718
2027-02-06,0,0.07732797021211317
2027-02-07,0,0.07804861287643569
2027-02-08,0,0.05246594855178343
2027-02-09,0,0.052204593353630854
2027-02-10,0,0.05467581135159465
2027-02-11,0,0.05394510039782186
2027-02-12,0,0.06542199358787375
2027-02-13,0,0.05939818646664533
2027-02-14,0,0.05635420949320278
2027-02-15,0,0.05636411710116824
2027-02-16,0,0.055000583285019056
2027-02-17,1,0.05481123962483583
2027-02-18,0,0.04179100439458365
2027-02-19,0,0.04229025636375884
2027-02-20,0,0.04378560185710488
2027-02-21,0,0.06721971563639212
2027-02-22,0,0.05667678083220775
2027-02-23,0,0.062043908095740966
2027-02-24,0,0.07542200847470963
2027-02-25,0,0.06539443466125597
2027-02-26,0,0.056195651976802576
2027-02-27,0,0.05497340842789717
2027-02-28,0,0.054879917920536876
2027-03-01,0,0.06068234463239044
2027-03-02,0,0.06644624157045521
2027-03-03,0,0.06333299358295362
2027-03-04,1,0.06612909592397778
2027-03-05,0,0.03838313407854316
2027-03-06,0,0.039009214104514814
2027-03-07,0,0.042832867859050085
2027-03-08,0,0.055249987914719405
2027-03-09,0,0.05630925689656177
2027-03-10,0,0.08072943369842656
2027-03-11,0,0.06111310541348598
2027-03-12,0,0.05569534240941855
2027-03-13,0,0.05157781041562988
2027-03-14,0,0.057926076504726656
2027-03-15,0,0.05201762097165636
2027-03-16,0,0.05309247203237073
2027-03-17,0,0.05368737944934148
2027-03-18,0,0.06090477401115602
2027-03-19,0,0.06713553493961454
2027-03-20,0,0.09144189310290148
