date,actual,forecast
2027-01-02,0,0.04739609905249586
2027-01-03,0,0.04293344340477664
2027-01-04,0,0.12805800967368575
2027-01-05,0,0.04890730665236963
2027-01-06,0,0.04503658549909205
2027-01-07,0,0.06509168215409553
2027-01-08,0,0.046638174385517976
2027-01-09,1,0.05030594491186734
2027-01-10,0,0.08583901873243745
2027-01-11,0,0.057377917084269064
2027-01-12,0,0.05621810164597037
2027-01-13,0,0.15731091975725384
2027-01-14,0,0.06062051397356788
2027-01-15,0,0.0550731142807368
2027-01-16,0,0.07390272503258949
2027-01-17,0,0.05443529304799261
2027-01-18,0,0.05156886150011146
2027-01-19,0,0.05227496419626943
2027-01-20,0,0.05466453429603552
2027-01-21,0,0.05153914843107841
2027-01-22,2,0.054776201525013384
2027-01-23,0,0.050099117567211915
2027-01-24,0,0.06536726933431325
2027-01-25,0,0.20093712997382762
2027-01-26,0,0.07232909092432996
2027-01-27,0,0.06434835433262998
2027-01-28,0,0.21208153727395376
2027-01-29,0,0.2793017286404336
2027-01-30,1,0.07233516443760298
2027-01-31,0,0.059160840175560496
2027-02-01,0,0.0795307757690378
2027-02-02,0,0.06064632120167567
2027-02-03,0,0.12211615717767117
2027-02-04,0,0.06532822436762795
2027-02-05,0,0.06775330053537837
2027-02-06,0,0.07099623276918902
2027-02-07,0,0.07170718248384796
2027-02-08,0,0.05256453590233169
2027-02-09,0,0.052420648838731106
2027-02-10,0,0.05516757490039087
2027-02-11,0,0.053165370833820454
2027-02-12,0,0.06360900407397788
2027-02-13,0,0.059246525961028654
2027-02-14,0,0.05766900061579064
2027-02-15,0,0.05829190549417122
2027-02-16,0,0.05701656865848917
2027-02-17,1,0.05714980006570037
2027-02-18,0,0.04229386243757516
2027-02-19,0,0.0458208430885948
2027-02-20,0,0.045106673740936035
2027-02-21,0,0.06953536459707668
2027-02-22,0,0.055321337402271804
2027-02-23,0,0.06211674428369975
2027-02-24,0,0.08425310559106783
2027-02-25,0,0.06301424569798154
2027-02-26,0,0.058352571819196696
2027-02-27,0,0.05782407979363022
2027-02-28,0,0.057658790016158375
2027-03-01,0,0.06255815255326659
2027-03-02,0,0.06585319526417252
2027-03-03,0,0.0638643859200514
2027-03-04,1,0.0747986840028391
2027-03-05,0,0.03872486829413009
2027-03-06,0,0.03936178099811029
2027-03-07,0,0.04343159727502143
2027-03-08,0,0.057669429993560554
2027-03-09,0,0.05719175249776595
2027-03-10,0,0.0849690065311479
2027-03-11,0,0.05870858691952559
2027-03-12,0,0.05747279200480292
2027-03-13,0,0.05317327987626538
