date,actual,forecast
2027-01-02,0,0.05258386487423649
2027-01-03,0,0.045653123918027956
2027-01-04,0,0.043168452623491206
2027-01-05,0,0.0444088929280734
2027-01-06,0,0.04312785852065354
2027-01-07,0,0.04330365267906339
2027-01-08,0,0.044265471377944406
2027-01-09,1,0.0620886977645961
2027-01-10,0,0.05050371006985436
2027-01-11,0,0.04430963322547572
2027-01-12,0,0.0452081402526378
2027-01-13,0,0.15284138649283743
2027-01-14,0,0.07797662553103708
2027-01-15,0,0.06111474699115381
2027-01-16,0,0.07161171927294872
2027-01-17,0,0.05640076354956662
2027-01-18,0,0.05216879366680494
2027-01-19,0,0.05280168025075686
2027-01-20,0,0.05368780749757246
2027-01-21,0,0.051881618663101293
2027-01-22,1,0.05511867175703628
2027-01-23,0,0.04470134278290181
2027-01-24,0,0.04505953784123547
2027-01-25,0,0.045769275648984496
2027-01-26,0,0.06931927086824059
2027-01-27,0,0.059735818330956564
2027-01-28,1,0.061619263022856474
2027-01-29,0,0.06443258407406574
2027-01-30,0,0.04531594455788357
2027-01-31,1,0.043113143623419684
2027-02-01,0,0.0720671581451897
2027-02-02,0,0.05089488351922945
2027-02-03,1,0.07117457903948553
2027-02-04,1,0.08875176801319079
2027-02-05,0,0.04410318910572268
2027-02-06,0,0.04704637237554064
2027-02-07,0,0.09223376599811149
2027-02-08,0,0.07836718550245113
2027-02-09,0,0.058091822637754024
2027-02-10,0,0.07504862847837393
2027-02-11,0,0.06658534026056115
2027-02-12,0,0.057525339215014584
2027-02-13,0,0.05281931448278238
2027-02-14,0,0.05252071518739875
2027-02-15,0,0.0536767525198193
2027-02-16,0,0.05266497273630277
2027-02-17,0,0.05393876155651157
2027-02-18,0,0.0549081277408232
2027-02-19,0,0.056509803797833
2027-02-20,0,0.055616190887463036
2027-02-21,0,0.05497224471796334
2027-02-22,0,0.0567118209165659
2027-02-23,0,0.06177016051254597
2027-02-24,0,0.06267286824038065
2027-02-25,0,0.06273167276332561
2027-02-26,0,0.06040532741870757
2027-02-27,0,0.06189987316509171
2027-02-28,0,0.06114061581567505
2027-03-01,0,0.06649154036330794
2027-03-02,0,0.080617367369158
2027-03-03,0,0.07154139772552132
2027-03-04,0,0.09025054128066333
2027-03-05,0,0.06279912844074301
2027-03-06,0,0.06166745006087345
2027-03-07,0,0.06154942345933485
2027-03-08,0,0.0659740262152933
2027-03-09,0,0.08744970626782535
2027-03-10,0,0.08411980665123321
2027-03-11,0,0.07898479713436385
2027-03-12,1,0.07912786778044957
2027-03-13,0,0.03613700776313469
2027-03-14,0,0.037667797421755196
2027-03-15,0,0.04462415887820737
2027-03-16,0,0.04840235668182848
2027-03-17,0,0.079366678491781
2027-03-18,0,0.06854364321863227
2027-03-19,0,0.06565410368865938
2027-03-20,0,0.06938285534726865
2027-03-21,0,0.060322747746067364
2027-03-22,0,0.045358956881006426
2027-03-23,0,0.051776105239825926
2027-03-24,0,0.04219489444638647
2027-03-25,1,0.030271611013895708
2027-03-26,0,0.019860766803122328
2027-03-27,0,0.01479871283822824
2027-03-28,0,0.015413397793991543
2027-03-29,0,0.024500570987093035
2027-03-30,0,0.026004496002012743
2027-03-31,0,0.02768121279035504
2027-04-01,0,0.03142219952537993
2027-04-02,0,0.027961118355545874
2027-04-03,0,0.026334294282531288
2027-04-04,0,0.025753801628210234
2027-04-05,0,0.025673128793562466
2027-04-06,0,0.026636482413207242
2027-04-07,0,0.02699968200451966
2027-04-08,0,0.027184000765857398
2027-04-09,0,0.02743125491532617
2027-04-10,0,0.026891345013177106
2027-04-11,0,0.026261187603600616
2027-04-12,0,0.026063382685537158
2027-04-13,0,0.026656329747692758
2027-04-14,0,0.026066632920131443
2027-04-15,0,0.02646035063010335
2027-04-16,0,0.03113798504517602
2027-04-17,0,0.026826494823601735
2027-04-18,0,0.026633454458912503
2027-04-19,0,0.029978676301660602
2027-04-20,0,0.030254726338239463
2027-04-21,0,0.03498725954402375
2027-04-22,0,0.03383919076100179
