date,actual,forecast
2027-01-02,0,0.04669476038261875
2027-01-03,0,0.04642922870421242
2027-01-04,0,0.048339800914367057
2027-01-05,0,0.04826609610333062
2027-01-06,0,0.0468935071460761
2027-01-07,0,0.04546722349158737
2027-01-08,0,0.04544159514457689
2027-01-09,0,0.057970384889377835
2027-01-10,0,0.06908664901581173
2027-01-11,0,0.05237359100384246
2027-01-12,0,0.05256572585279697
2027-01-13,0,0.055848850543195695
2027-01-14,0,0.05700591570312222
2027-01-15,1,0.05863774974541397
2027-01-16,0,0.0668169490598551
2027-01-17,0,0.04283150999890038
2027-01-18,0,0.0441561793810537
2027-01-19,0,0.05496402485962614
2027-01-20,0,0.06499137300423125
2027-01-21,0,0.07059393865184801
2027-01-22,0,0.06280335189546205
2027-01-23,0,0.06766221618385267
2027-01-24,0,0.05785446865279164
2027-01-25,0,0.06084292755386458
2027-01-26,0,0.06341360239278686
2027-01-27,0,0.06005064720969683
2027-01-28,0,0.05917801175108289
2027-01-29,0,0.060320707026041503
2027-01-30,0,0.057568102931263035
2027-01-31,0,0.05363973674179383
2027-02-01,0,0.053568611752041966
2027-02-02,0,0.053396924366398764
2027-02-03,0,0.054775674777103
2027-02-04,0,0.053481363134310164
2027-02-05,1,0.05539857157105975
2027-02-06,0,0.03724215606646573
2027-02-07,0,0.03572505992427958
2027-02-08,0,0.036555245575875445
2027-02-09,0,0.06226257994046311
2027-02-10,0,0.10770829397318264
2027-02-11,0,0.0514740722718614
2027-02-12,0,0.06250090927933696
2027-02-13,0,0.05458121427860721
2027-02-14,0,0.052284817309247625
2027-02-15,0,0.05365449628384279
2027-02-16,0,0.05318004768344663
2027-02-17,0,0.05395126258003316
2027-02-18,0,0.0538871596197249
2027-02-19,0,0.054608275398587106
2027-02-20,0,0.05829954869238291
2027-02-21,0,0.05901300019649433
2027-02-22,0,0.057916284836958105
2027-02-23,0,0.05552661541730251
2027-02-24,0,0.057896009680601525
2027-02-25,0,0.056038849324122786
2027-02-26,0,0.05630747818125129
2027-02-27,0,0.055411811652092226
2027-02-28,0,0.057760053402606815
2027-03-01,0,0.060145956103195605
2027-03-02,0,0.07299614243792497
2027-03-03,0,0.06646074442912361
2027-03-04,0,0.06875846608097161
2027-03-05,0,0.06301200371751742
2027-03-06,0,0.0613893713062068
2027-03-07,0,0.060343335850963
2027-03-08,0,0.06292802830645075
2027-03-09,0,0.061536384550560944
2027-03-10,0,0.07380186293559537
2027-03-11,1,0.07200796193259296
2027-03-12,0,0.030668425424105313
2027-03-13,0,0.04507265930037471
2027-03-14,0,0.17048586855111245
2027-03-15,0,0.05151819479410726
2027-03-16,0,0.09217348009917763
2027-03-17,0,0.06336057543963321
2027-03-18,0,0.060943573413336706
2027-03-19,0,0.05982365914022197
2027-03-20,0,0.05415222214618627
2027-03-21,0,0.05169838284433672
2027-03-22,0,0.046339300793745604
2027-03-23,0,0.04606520944977475
2027-03-24,0,0.04535064715484829
2027-03-25,0,0.04466701563112019
2027-03-26,0,0.04841488925384532
2027-03-27,1,0.04127095585624596
2027-03-28,0,0.03946462513647952
2027-03-29,0,0.0310893952427743
2027-03-30,0,0.034085529614929305
2027-03-31,0,0.0379572918061345
2027-04-01,0,0.04672229293779026
2027-04-02,0,0.04931928747902037
2027-04-03,0,0.04865410837665882
2027-04-04,0,0.0413736819716663
2027-04-05,0,0.04122068701799992
2027-04-06,0,0.04207336417975636
2027-04-07,0,0.041983379148184674
2027-04-08,0,0.042614354610477787
2027-04-09,0,0.04179107930937221
2027-04-10,0,0.0427718583117067
2027-04-11,0,0.041880744478623465
2027-04-12,0,0.041445726102897894
2027-04-13,0,0.041329932990832076
2027-04-14,0,0.04113871705314852
2027-04-15,0,0.041435845362511756
2027-04-16,0,0.04193856386265379
2027-04-17,0,0.04250331570209674
2027-04-18,0,0.041841185210563375
2027-04-19,1,0.04511923095746597
2027-04-20,0,0.04095971234816252
2027-04-21,0,0.04683952421687831
2027-04-22,0,0.04055459348651078
2027-04-23,0,0.04653005650702135
2027-04-24,0,0.05442602798258181
2027-04-25,0,0.05342116316051836
2027-04-26,0,0.05767477199091847
2027-04-27,0,0.049885586881708195
2027-04-28,0,0.04996284798884253
2027-04-29,0,0.052400292079598176
2027-04-30,0,0.05440268897579274
2027-05-01,0,0.053599637299900554
2027-05-02,0,0.052920332661129096
2027-05-03,0,0.05471803215291754
2027-05-04,0,0.05405007845967526
2027-05-05,0,0.06409045615260091
2027-05-06,1,0.061680112557920996
2027-05-07,0,0.048422709749323875
2027-05-08,0,0.044699424682665856
2027-05-09,0,0.044365595972920585
2027-05-10,0,0.04659644518698968
2027-05-11,0,0.05592733936111266
2027-05-12,0,0.0543823598529824
2027-05-13,0,0.06979405516886576
2027-05-14,0,0.05025678090690491
2027-05-15,0,0.04920761618410078
2027-05-16,0,0.049936350114472096
2027-05-17,0,0.04977018970742324
2027-05-18,0,0.05242993294395485
2027-05-19,0,0.0503010724851887
2027-05-20,0,0.050857622948349536
2027-05-21,0,0.0498603654263545
2027-05-22,0,0.05076993177558433
2027-05-23,0,0.050162705099218746
2027-05-24,0,0.05052904658984079
2027-05-25,0,0.04960842071231548
2027-05-26,0,0.049182145683854574
2027-05-27,0,0.04988110458706384
2027-05-28,0,0.0492110008620781
2027-05-29,0,0.04968207601764638
2027-05-30,0,0.05928675096090707
2027-05-31,0,0.059700616472058904
2027-06-01,0,0.05511161368834421
2027-06-02,0,0.05229721600577415
2027-06-03,0,0.05135630603174877
2027-06-04,0,0.050669132425039794
2027-06-05,0,0.05062895669249045
2027-06-06,0,0.052098863121015346
2027-06-07,0,0.050300608022848005
2027-06-08,0,0.0521910468584547
2027-06-09,0,0.051240218826485336
2027-06-10,0,0.0484808991288066
