date,actual,forecast
2027-01-02,0,0.04605800947582218
2027-01-03,0,0.046133033040006245
2027-01-04,0,0.046744831986298994
2027-01-05,0,0.04622793576578406
2027-01-06,0,0.045442123806075145
2027-01-07,0,0.04488960199479485
2027-01-08,0,0.044483347111126725
2027-01-09,0,0.058298132810355216
2027-01-10,0,0.0677078763879469
2027-01-11,0,0.051633827958614625
2027-01-12,0,0.05180434097567972
2027-01-13,0,0.05560958402340555
2027-01-14,0,0.05625361073148119
2027-01-15,1,0.05733603581992929
2027-01-16,0,0.060444455542257344
2027-01-17,0,0.044025724864902964
2027-01-18,0,0.043877403362856
2027-01-19,0,0.053625107021457154
2027-01-20,0,0.06395594455363111
2027-01-21,0,0.06717536975018472
2027-01-22,0,0.056750812011402224
2027-01-23,0,0.06490357415856153
2027-01-24,0,0.05482702021540676
2027-01-25,0,0.05874837109337152
2027-01-26,0,0.060226280715727686
2027-01-27,0,0.05876702691760856
2027-01-28,0,0.06001200419070174
2027-01-29,0,0.057992584623994266
2027-01-30,0,0.055376309773580185
2027-01-31,0,0.05367727950261877
2027-02-01,0,0.053508104191937494
2027-02-02,0,0.0533814996612387
2027-02-03,0,0.054841351200855835
2027-02-04,0,0.052293010256055227
2027-02-05,1,0.05271909001062514
2027-02-06,0,0.03587606519729627
2027-02-07,0,0.03552758024949267
2027-02-08,0,0.03819013228337142
2027-02-09,0,0.06406475551074263
2027-02-10,0,0.11164685756879014
2027-02-11,0,0.051721486598425764
2027-02-12,0,0.05251966100422658
2027-02-13,0,0.05192750098813965
2027-02-14,0,0.050547900836953916
2027-02-15,0,0.051928411668219036
2027-02-16,0,0.05174852661440624
2027-02-17,0,0.05216312768133734
2027-02-18,0,0.0523192726850884
2027-02-19,0,0.055349010375568976
2027-02-20,0,0.062004372635445414
2027-02-21,0,0.06076593202465492
2027-02-22,0,0.053600428803775524
2027-02-23,0,0.052932761173859595
2027-02-24,0,0.05694784336048328
2027-02-25,0,0.05353077205486856
2027-02-26,0,0.05417160238840128
2027-02-27,0,0.05389635786049865
2027-02-28,0,0.05580129045919704
2027-03-01,0,0.0583308390293772
2027-03-02,0,0.07657365183375299
2027-03-03,0,0.06742575747736008
2027-03-04,0,0.06770979351993575
2027-03-05,0,0.061470881215176264
2027-03-06,0,0.05943804795091772
2027-03-07,0,0.0594416510108834
2027-03-08,0,0.06281809878713271
2027-03-09,0,0.061833975421134654
2027-03-10,0,0.0737833321089015
2027-03-11,1,0.07157216705969834
2027-03-12,0,0.030908674274145766
2027-03-13,0,0.04420445425603616
2027-03-14,0,0.13739284958278
2027-03-15,0,0.053271454753675666
2027-03-16,0,0.10167538542294081
2027-03-17,0,0.062478851522713236
2027-03-18,0,0.059219563198985144
2027-03-19,0,0.059543061884341913
2027-03-20,0,0.05342807362566809
2027-03-21,0,0.0521241265400086
2027-03-22,0,0.047643938266806414
2027-03-23,0,0.05089557587772262
2027-03-24,0,0.04811320577102197
2027-03-25,0,0.04866874853282729
2027-03-26,0,0.054038400499712994
2027-03-27,1,0.04126972978161398
2027-03-28,0,0.038906875014605165
2027-03-29,0,0.031442528874872186
2027-03-30,0,0.03280454346405199
2027-03-31,0,0.03669043414049937
2027-04-01,0,0.04587502892624392
2027-04-02,0,0.04708750568409121
2027-04-03,0,0.044175959352420954
2027-04-04,0,0.040088161920982336
2027-04-05,0,0.0398571629194346
2027-04-06,0,0.04092515852559099
2027-04-07,0,0.04030049939963362
2027-04-08,0,0.0418608242957358
2027-04-09,0,0.04088698939287763
2027-04-10,0,0.04111685659778454
2027-04-11,0,0.041013770822428
2027-04-12,0,0.04163549283324887
2027-04-13,0,0.040851782658486706
2027-04-14,0,0.040675133175658726
2027-04-15,0,0.04115346918490572
2027-04-16,0,0.04032028410513565
2027-04-17,0,0.040051092502001714
2027-04-18,0,0.0395830836595312
2027-04-19,1,0.042725809275837495
2027-04-20,0,0.040155978801862
2027-04-21,0,0.04644986844117941
2027-04-22,0,0.04157772347867551
2027-04-23,0,0.04652880359143472
2027-04-24,0,0.05257655863464597
2027-04-25,0,0.050947053311201536
2027-04-26,0,0.051911358858669
2027-04-27,0,0.047098745607899006
2027-04-28,0,0.04750921664328826
2027-04-29,0,0.05192947569302029
2027-04-30,0,0.054527721593810724
2027-05-01,0,0.053027745173916944
2027-05-02,0,0.052772033247769815
2027-05-03,0,0.054113758093290484
2027-05-04,0,0.05417296978103887
2027-05-05,0,0.06310511397544007
2027-05-06,1,0.06000338261266975
2027-05-07,0,0.04642537875893901
2027-05-08,0,0.04419727236403823
2027-05-09,0,0.043719864383108716
2027-05-10,0,0.045061591736877044
2027-05-11,0,0.054629809136132045
2027-05-12,0,0.05257826507123837
2027-05-13,0,0.06976430782698641
2027-05-14,0,0.048392366370659
2027-05-15,0,0.04787738570893921
2027-05-16,0,0.04902852842894998
2027-05-17,0,0.04817767194781495
2027-05-18,0,0.04977844852768486
2027-05-19,0,0.04909630024036616
