time,date,dealer_id,part_type,failure
0,2025-01-01,D00,type0,0
0,2025-01-01,D00,type1,0
0,2025-01-01,D00,type2,0
0,2025-01-01,D00,type3,0
0,2025-01-01,D00,type4,0
0,2025-01-01,D00,type5,0
0,2025-01-01,D00,type6,0
0,2025-01-01,D00,type7,0
0,2025-01-01,D00,type8,0
0,2025-01-01,D00,type9,0
0,2025-01-01,D01,type0,0
0,2025-01-01,D01,type1,0
0,2025-01-01,D01,type2,0
0,2025-01-01,D01,type3,0
0,2025-01-01,D01,type4,0
0,2025-01-01,D01,type5,0
0,2025-01-01,D01,type6,0
0,2025-01-01,D01,type7,0
0,2025-01-01,D01,type8,0
0,2025-01-01,D01,type9,0
1,2025-01-02,D00,type0,0
1,2025-01-02,D00,type1,0
1,2025-01-02,D00,type2,0
1,2025-01-02,D00,type3,0
1,2025-01-02,D00,type4,0
1,2025-01-02,D00,type5,0
1,2025-01-02,D00,type6,0
1,2025-01-02,D00,type7,0
1,2025-01-02,D00,type8,0
1,2025-01-02,D00,type9,0
1,2025-01-02,D01,type0,0
1,2025-01-02,D01,type1,0
1,2025-01-02,D01,type2,0
1,2025-01-02,D01,type3,1
1,2025-01-02,D01,type4,0
1,2025-01-02,D01,type5,0
1,2025-01-02,D01,type6,0
1,2025-01-02,D01,type7,0
1,2025-01-02,D01,type8,0
1,2025-01-02,D01,type9,0
2,2025-01-03,D00,type0,0
2,2025-01-03,D00,type1,0
2,2025-01-03,D00,type2,0
2,2025-01-03,D00,type3,0
2,2025-01-03,D00,type4,0
2,2025-01-03,D00,type5,2
2,2025-01-03,D00,type6,1
2,2025-01-03,D00,type7,0
2,2025-01-03,D00,type8,0
2,2025-01-03,D00,type9,0
2,2025-01-03,D01,type0,0
2,2025-01-03,D01,type1,0
2,2025-01-03,D01,type2,0
2,2025-01-03,D01,type3,0
2,2025-01-03,D01,type4,0
2,2025-01-03,D01,type5,0
2,2025-01-03,D01,type6,0
2,2025-01-03,D01,type7,0
2,2025-01-03,D01,type8,0
2,2025-01-03,D01,type9,0
3,2025-01-04,D00,type0,0
3,2025-01-04,D00,type1,0
3,2025-01-04,D00,type2,0
3,2025-01-04,D00,type3,0
3,2025-01-04,D00,type4,0
3,2025-01-04,D00,type5,0
3,2025-01-04,D00,type6,0
3,2025-01-04,D00,type7,0
3,2025-01-04,D00,type8,0
3,2025-01-04,D00,type9,0
3,2025-01-04,D01,type0,0
3,2025-01-04,D01,type1,0
3,2025-01-04,D01,type2,0
3,2025-01-04,D01,type3,0
3,2025-01-04,D01,type4,0
3,2025-01-04,D01,type5,0
3,2025-01-04,D01,type6,1
3,2025-01-04,D01,type7,0
3,2025-01-04,D01,type8,0
3,2025-01-04,D01,type9,0
4,2025-01-05,D00,type0,0
4,2025-01-05,D00,type1,0
4,2025-01-05,D00,type2,0
4,2025-01-05,D00,type3,0
4,2025-01-05,D00,type4,0
4,2025-01-05,D00,type5,0
4,2025-01-05,D00,type6,0
4,2025-01-05,D00,type7,0
4,2025-01-05,D00,type8,0
4,2025-01-05,D00,type9,1
4,2025-01-05,D01,type0,0
4,2025-01-05,D01,type1,0
