time,date,dealer_id,part_type,failure
1,2024-09-02,D00,type0,1
1,2024-09-02,D00,type1,3
1,2024-09-02,D00,type2,1
1,2024-09-02,D00,type3,3
1,2024-09-02,D01,type0,0
1,2024-09-02,D01,type1,2
1,2024-09-02,D01,type2,0
1,2024-09-02,D01,type3,3
2,2024-09-03,D00,type0,1
2,2024-09-03,D00,type1,2
2,2024-09-03,D00,type2,0
2,2024-09-03,D00,type3,3
2,2024-09-03,D01,type0,0
2,2024-09-03,D01,type1,3
2,2024-09-03,D01,type2,3
2,2024-09-03,D01,type3,0
3,2024-09-04,D00,type0,0
3,2024-09-04,D00,type1,1
3,2024-09-04,D00,type2,0
3,2024-09-04,D00,type3,0
3,2024-09-04,D01,type0,0
3,2024-09-04,D01,type1,1
3,2024-09-04,D01,type2,1
3,2024-09-04,D01,type3,0
4,2024-09-05,D00,type0,1
4,2024-09-05,D00,type1,6
4,2024-09-05,D00,type2,0
4,2024-09-05,D00,type3,5
4,2024-09-05,D01,type0,2
4,2024-09-05,D01,type1,0
4,2024-09-05,D01,type2,0
4,2024-09-05,D01,type3,1
5,2024-09-06,D00,type0,0
5,2024-09-06,D00,type1,4
5,2024-09-06,D00,type2,0
5,2024-09-06,D00,type3,2
5,2024-09-06,D01,type0,1
5,2024-09-06,D01,type1,0
5,2024-09-06,D01,type2,0
5,2024-09-06,D01,type3,0
6,2024-09-07,D00,type0,0
6,2024-09-07,D00,type1,2
6,2024-09-07,D00,type2,0
6,2024-09-07,D00,type3,3
6,2024-09-07,D01,type0,2
6,2024-09-07,D01,type1,0
6,2024-09-07,D01,type2,1
6,2024-09-07,D01,type3,1
7,2024-09-08,D00,type0,1
7,2024-09-08,D00,type1,3
7,2024-09-08,D00,type2,0
7,2024-09-08,D00,type3,0
7,2024-09-08,D01,type0,0
7,2024-09-08,D01,type1,0
7,2024-09-08,D01,type2,2
7,2024-09-08,D01,type3,1
8,2024-09-09,D00,type0,0
8,2024-09-09,D00,type1,3
8,2024-09-09,D00,type2,0
8,2024-09-09,D00,type3,2
8,2024-09-09,D01,type0,1
8,2024-09-09,D01,type1,0
8,2024-09-09,D01,type2,0
8,2024-09-09,D01,type3,1
9,2024-09-10,D00,type0,0
9,2024-09-10,D00,type1,3
9,2024-09-10,D00,type2,2
9,2024-09-10,D00,type3,1
9,2024-09-10,D01,type0,0
9,2024-09-10,D01,type1,3
9,2024-09-10,D01,type2,0
9,2024-09-10,D01,type3,0
10,2024-09-11,D00,type0,2
10,2024-09-11,D00,type1,2
10,2024-09-11,D00,type2,0
10,2024-09-11,D00,type3,4
10,2024-09-11,D01,type0,1
10,2024-09-11,D01,type1,3
10,2024-09-11,D01,type2,0
10,2024-09-11,D01,type3,0
11,2024-09-12,D00,type0,0
11,2024-09-12,D00,type1,4
11,2024-09-12,D00,type2,0
11,2024-09-12,D00,type3,1
11,2024-09-12,D01,type0,1
11,2024-09-12,D01,type1,2
11,2024-09-12,D01,type2,0
11,2024-09-12,D01,type3,1
12,2024-09-13,D00,type0,1
12,2024-09-13,D00,type1,0
12,2024-09-13,D00,type2,1
12,2024-09-13,D00,type3,3
12,2024-09-13,D01,type0,2
12,2024-09-13,D01,type1,0
12,2024-09-13,D01,type2,0
12,2024-09-13,D01,type3,1
13,2024-09-14,D00,type0,0
13,2024-09-14,D00,type1,3
13,2024-09-14,D00,type2,0
13,2024-09-14,D00,type3,0
13,2024-09-14,D01,type0,0
13,2024-09-14,D01,type1,2
13,2024-09-14,D01,type2,0
13,2024-09-14,D01,type3,2
14,2024-09-15,D00,type0,1
14,2024-09-15,D00,type1,1
14,2024-09-15,D00,type2,1
14,2024-09-15,D00,type3,4
14,2024-09-15,D01,type0,0
14,2024-09-15,D01,type1,0
14,2024-09-15,D01,type2,1
14,2024-09-15,D01,type3,1
15,2024-09-16,D00,type0,1
15,2024-09-16,D00,type1,3
15,2024-09-16,D00,type2,0
15,2024-09-16,D00,type3,3
15,2024-09-16,D01,type0,1
15,2024-09-16,D01,type1,1
15,2024-09-16,D01,type2,1
15,2024-09-16,D01,type3,0
16,2024-09-17,D00,type0,0
16,2024-09-17,D00,type1,3
16,2024-09-17,D00,type2,0
16,2024-09-17,D00,type3,3
16,2024-09-17,D01,type0,2
16,2024-09-17,D01,type1,0
16,2024-09-17,D01,type2,0
16,2024-09-17,D01,type3,0
17,2024-09-18,D00,type0,0
17,2024-09-18,D00,type1,0
17,2024-09-18,D00,type2,1
17,2024-09-18,D00,type3,4
17,2024-09-18,D01,type0,1
17,2024-09-18,D01,type1,1
17,2024-09-18,D01,type2,0
17,2024-09-18,D01,type3,3
18,2024-09-19,D00,type0,1
18,2024-09-19,D00,type1,2
18,2024-09-19,D00,type2,1
18,2024-09-19,D00,type3,0
18,2024-09-19,D01,type0,0
18,2024-09-19,D01,type1,0
18,2024-09-19,D01,type2,0
18,2024-09-19,D01,type3,0
19,2024-09-20,D00,type0,1
19,2024-09-20,D00,type1,1
19,2024-09-20,D00,type2,1
19,2024-09-20,D00,type3,2
19,2024-09-20,D01,type0,2
19,2024-09-20,D01,type1,0
19,2024-09-20,D01,type2,0
19,2024-09-20,D01,type3,1
20,2024-09-21,D00,type0,1
20,2024-09-21,D00,type1,2
20,2024-09-21,D00,type2,0
20,2024-09-21,D00,type3,2
20,2024-09-21,D01,type0,0
20,2024-09-21,D01,type1,2
20,2024-09-21,D01,type2,2
20,2024-09-21,D01,type3,1
21,2024-09-22,D00,type0,0
21,2024-09-22,D00,type1,4
21,2024-09-22,D00,type2,1
21,2024-09-22,D00,type3,1
21,2024-09-22,D01,type0,1
21,2024-09-22,D01,type1,0
21,2024-09-22,D01,type2,0
21,2024-09-22,D01,type3,1
22,2024-09-23,D00,type0,0
22,2024-09-23,D00,type1,4
22,2024-09-23,D00,type2,2
22,2024-09-23,D00,type3,1
22,2024-09-23,D01,type0,1
22,2024-09-23,D01,type1,3
22,2024-09-23,D01,type2,0
22,2024-09-23,D01,type3,0
23,2024-09-24,D00,type0,1
23,2024-09-24,D00,type1,2
23,2024-09-24,D00,type2,0
23,2024-09-24,D00,type3,0
23,2024-09-24,D01,type0,0
23,2024-09-24,D01,type1,0
23,2024-09-24,D01,type2,0
23,2024-09-24,D01,type3,0
24,2024-09-25,D00,type0,0
24,2024-09-25,D00,type1,0
24,2024-09-25,D00,type2,1
24,2024-09-25,D00,type3,2
24,2024-09-25,D01,type0,0
24,2024-09-25,D01,type1,1
24,2024-09-25,D01,type2,0
24,2024-09-25,D01,type3,0
25,2024-09-26,D00,type0,2
25,2024-09-26,D00,type1,3
25,2024-09-26,D00,type2,1
25,2024-09-26,D00,type3,2
25,2024-09-26,D01,type0,1
25,2024-09-26,D01,type1,1
25,2024-09-26,D01,type2,1
25,2024-09-26,D01,type3,1
26,2024-09-27,D00,type0,1
26,2024-09-27,D00,type1,0
26,2024-09-27,D00,type2,0
26,2024-09-27,D00,type3,1
26,2024-09-27,D01,type0,3
26,2024-09-27,D01,type1,1
26,2024-09-27,D01,type2,2
26,2024-09-27,D01,type3,1
27,2024-09-28,D00,type0,0
27,2024-09-28,D00,type1,1
27,2024-09-28,D00,type2,0
27,2024-09-28,D00,type3,1
27,2024-09-28,D01,type0,1
27,2024-09-28,D01,type1,2
27,2024-09-28,D01,type2,2
27,2024-09-28,D01,type3,0
28,2024-09-29,D00,type0,1
28,2024-09-29,D00,type1,3
28,2024-09-29,D00,type2,0
28,2024-09-29,D00,type3,0
28,2024-09-29,D01,type0,0
28,2024-09-29,D01,type1,1
28,2024-09-29,D01,type2,2
28,2024-09-29,D01,type3,0
29,2024-09-30,D00,type0,0
29,2024-09-30,D00,type1,2
29,2024-09-30,D00,type2,0
29,2024-09-30,D00,type3,0
29,2024-09-30,D01,type0,0
29,2024-09-30,D01,type1,0
29,2024-09-30,D01,type2,2
29,2024-09-30,D01,type3,2
30,2024-10-01,D00,type0,0
30,2024-10-01,D00,type1,2
30,2024-10-01,D00,type2,0
30,2024-10-01,D00,type3,1
30,2024-10-01,D01,type0,1
30,2024-10-01,D01,type1,0
30,2024-10-01,D01,type2,0
30,2024-10-01,D01,type3,0
31,2024-10-02,D00,type0,3
31,2024-10-02,D00,type1,0
31,2024-10-02,D00,type2,1
31,2024-10-02,D00,type3,0
31,2024-10-02,D01,type0,2
31,2024-10-02,D01,type1,2
31,2024-10-02,D01,type2,0
31,2024-10-02,D01,type3,1
32,2024-10-03,D00,type0,0
32,2024-10-03,D00,type1,5
32,2024-10-03,D00,type2,1
